segmentId,time,dimensionlessDischarge,
101,14.250000,0.000000
102,14.250000,0.000000
103,14.250000,0.000000
104,14.250000,0.000000
105,14.250000,0.819988
106,14.250000,5.804814
107,14.250000,2.026974
108,14.250000,1.150870
109,14.250000,0.000000
110,14.250000,4.192345
111,14.250000,0.156679
112,14.250000,0.079699
113,14.250000,0.576921
114,14.250000,3.353898
115,14.250000,0.253104
116,14.250000,1.890700
117,14.250000,1.140787
118,14.250000,0.356219
119,14.250000,0.635774
120,14.250000,6.828408
121,14.250000,1.557180
122,14.250000,1.739469
123,14.250000,1.288743
124,14.250000,1.587394
125,14.250000,1.279035
126,14.250000,2.180932
127,14.250000,1.849402
128,14.250000,1.919659
129,14.250000,0.340156
130,14.250000,0.995705
131,14.250000,0.928941
132,14.250000,2.672657
133,14.250000,0.925689
134,14.250000,2.403287
135,14.250000,1.766414
136,14.250000,3.682766
137,14.250000,1.589660
138,14.250000,1.821422
1,14.500000,0.000000
2,14.500000,0.000000
3,14.500000,0.000000
4,14.500000,0.105357
5,14.500000,0.052038
6,14.500000,0.080644
7,14.500000,0.000000
8,14.500000,0.000000
9,14.500000,0.149035
10,14.500000,0.000000
11,14.500000,0.000000
12,14.500000,0.000000
13,14.500000,0.630924
14,14.500000,0.000000
15,14.500000,0.033826
16,14.500000,0.000000
17,14.500000,0.000000
18,14.500000,0.136696
19,14.500000,0.000000
20,14.500000,0.000000
21,14.500000,0.000000
22,14.500000,0.000000
23,14.500000,0.000000
24,14.500000,0.285173
25,14.500000,0.000000
26,14.500000,0.000000
27,14.500000,1.473091
28,14.500000,26.832080
29,14.500000,0.000000
30,14.500000,0.623572
31,14.500000,0.000000
32,14.500000,0.000000
33,14.500000,0.000000
34,14.500000,0.000000
35,14.500000,0.000000
36,14.500000,0.000000
37,14.500000,0.000000
38,14.500000,0.000000
39,14.500000,0.000000
40,14.500000,0.000000
41,14.500000,0.060143
42,14.500000,0.041653
43,14.500000,0.000000
44,14.500000,0.000000
45,14.500000,0.000000
46,14.500000,0.000000
47,14.500000,0.000000
48,14.500000,0.000000
49,14.500000,0.776906
50,14.500000,0.035545
51,14.500000,0.000000
52,14.500000,0.000000
53,14.500000,0.000000
54,14.500000,0.000000
55,14.500000,0.016385
56,14.500000,0.000000
57,14.500000,1.361599
58,14.500000,0.356911
59,14.500000,1.744888
60,14.500000,0.000000
61,14.500000,0.000000
62,14.500000,0.000000
63,14.500000,0.000000
64,14.500000,0.000000
65,14.500000,0.400749
66,14.500000,0.000000
67,14.500000,0.000000
68,14.500000,0.000000
69,14.500000,1.767793
70,14.500000,0.000000
71,14.500000,0.036588
72,14.500000,0.000000
73,14.500000,0.000000
74,14.500000,0.000000
75,14.500000,0.054076
76,14.500000,0.000000
77,14.500000,0.000000
78,14.500000,5.536804
79,14.500000,0.000000
80,14.500000,0.000000
81,14.500000,0.000000
82,14.500000,0.000000
83,14.500000,0.000000
84,14.500000,0.000000
85,14.500000,0.000000
86,14.500000,0.757993
87,14.500000,0.176928
88,14.500000,0.000000
89,14.500000,0.000000
90,14.500000,0.229073
91,14.500000,0.258014
92,14.500000,0.121842
93,14.500000,0.000000
94,14.500000,0.619584
95,14.500000,0.240654
96,14.500000,2.096124
97,14.500000,0.384420
98,14.500000,0.000000
99,14.500000,0.000000
100,14.500000,0.000000
101,14.500000,0.000000
102,14.500000,0.000000
103,14.500000,0.000000
104,14.500000,0.000000
105,14.500000,0.448346
106,14.500000,4.629451
107,14.500000,1.799419
108,14.500000,0.815839
109,14.500000,0.000000
110,14.500000,3.327417
111,14.500000,0.088178
112,14.500000,0.000794
113,14.500000,0.470831
114,14.500000,2.665759
115,14.500000,0.227874
116,14.500000,1.419827
117,14.500000,0.949160
118,14.500000,0.283408
119,14.500000,0.361977
120,14.500000,5.148679
121,14.500000,1.174502
122,14.500000,0.734092
123,14.500000,0.979580
124,14.500000,1.226109
125,14.500000,0.527874
126,14.500000,1.875462
127,14.500000,1.459364
128,14.500000,1.709281
129,14.500000,0.262582
130,14.500000,0.846395
131,14.500000,0.782879
132,14.500000,2.261616
133,14.500000,0.783598
134,14.500000,1.973879
135,14.500000,1.499247
136,14.500000,3.076194
137,14.500000,1.313942
138,14.500000,1.564145
1,14.750000,0.000000
2,14.750000,0.000000
3,14.750000,0.000000
4,14.750000,0.001914
5,14.750000,0.956346
6,14.750000,0.001151
7,14.750000,0.000000
8,14.750000,0.000000
9,14.750000,0.004045
10,14.750000,0.000000
11,14.750000,0.000000
12,14.750000,0.000000
13,14.750000,0.259952
14,14.750000,0.000000
15,14.750000,0.001122
16,14.750000,0.000000
17,14.750000,0.000000
18,14.750000,0.002959
19,14.750000,0.000000
20,14.750000,0.000000
21,14.750000,0.000000
22,14.750000,0.000000
23,14.750000,0.000000
24,14.750000,0.571768
25,14.750000,0.000000
26,14.750000,0.000000
27,14.750000,2.603135
28,14.750000,24.844387
29,14.750000,0.000000
30,14.750000,0.572665
31,14.750000,0.000000
32,14.750000,0.000000
33,14.750000,0.000000
34,14.750000,0.000000
35,14.750000,0.000000
36,14.750000,0.000000
37,14.750000,0.000000
38,14.750000,0.000000
39,14.750000,0.000000
40,14.750000,0.000000
41,14.750000,0.006588
42,14.750000,0.001111
43,14.750000,0.000000
44,14.750000,0.000000
45,14.750000,0.000000
46,14.750000,0.000000
47,14.750000,0.000000
48,14.750000,0.000000
49,14.750000,0.004925
50,14.750000,0.007891
51,14.750000,0.000000
52,14.750000,0.000000
53,14.750000,0.000000
54,14.750000,0.000000
55,14.750000,0.000335
56,14.750000,0.000000
57,14.750000,0.074435
58,14.750000,0.112815
59,14.750000,1.818340
60,14.750000,0.000000
61,14.750000,0.000000
62,14.750000,0.000000
63,14.750000,0.000000
64,14.750000,0.000000
65,14.750000,0.038309
66,14.750000,0.000000
67,14.750000,0.000000
68,14.750000,0.000000
69,14.750000,1.073965
70,14.750000,0.000000
71,14.750000,0.321322
72,14.750000,0.000000
73,14.750000,0.000000
74,14.750000,0.000000
75,14.750000,0.003124
76,14.750000,0.000000
77,14.750000,0.000000
78,14.750000,2.160123
79,14.750000,0.000000
80,14.750000,0.000000
81,14.750000,0.000000
82,14.750000,0.000000
83,14.750000,0.000000
84,14.750000,0.000000
85,14.750000,0.000000
86,14.750000,0.477364
87,14.750000,0.077076
88,14.750000,0.000000
89,14.750000,0.000000
90,14.750000,0.025682
91,14.750000,0.345211
92,14.750000,0.006697
93,14.750000,0.000000
94,14.750000,0.395910
95,14.750000,0.130605
96,14.750000,1.007815
97,14.750000,0.069860
98,14.750000,0.000000
99,14.750000,0.000000
100,14.750000,0.000000
101,14.750000,0.000000
102,14.750000,0.000000
103,14.750000,0.000000
104,14.750000,0.000000
105,14.750000,0.216296
106,14.750000,2.795952
107,14.750000,0.777563
108,14.750000,0.236518
109,14.750000,0.000000
110,14.750000,2.306005
111,14.750000,0.042860
112,14.750000,0.000359
113,14.750000,0.278826
114,14.750000,1.853074
115,14.750000,0.050868
116,14.750000,0.994065
117,14.750000,0.697713
118,14.750000,0.074320
119,14.750000,0.177037
120,14.750000,3.611751
121,14.750000,0.824050
122,14.750000,0.396922
123,14.750000,0.689980
124,14.750000,0.871339
125,14.750000,0.249325
126,14.750000,1.599660
127,14.750000,1.052034
128,14.750000,1.436998
129,14.750000,0.188561
130,14.750000,0.711648
131,14.750000,0.656373
132,14.750000,1.903459
133,14.750000,0.659527
134,14.750000,1.646340
135,14.750000,1.186337
136,14.750000,2.398565
137,14.750000,1.053231
138,14.750000,1.173165
1,15.000000,0.000000
2,15.000000,0.000000
3,15.000000,0.000000
4,15.000000,0.001714
5,15.000000,0.029591
6,15.000000,0.000740
7,15.000000,0.000000
8,15.000000,0.000000
9,15.000000,0.003886
10,15.000000,0.000000
11,15.000000,0.000000
12,15.000000,0.000000
13,15.000000,0.600764
14,15.000000,0.000000
15,15.000000,0.000987
16,15.000000,0.000000
17,15.000000,0.000000
18,15.000000,0.000329
19,15.000000,0.000000
20,15.000000,0.000000
21,15.000000,0.000000
22,15.000000,0.000000
23,15.000000,0.000000
24,15.000000,0.066063
25,15.000000,0.000000
26,15.000000,0.000000
27,15.000000,2.114473
28,15.000000,26.398819
29,15.000000,0.000000
30,15.000000,0.306012
31,15.000000,0.000000
32,15.000000,0.000000
33,15.000000,0.000000
34,15.000000,0.000000
35,15.000000,0.000000
36,15.000000,0.000000
37,15.000000,0.000000
38,15.000000,0.000000
39,15.000000,0.000000
40,15.000000,0.000000
41,15.000000,0.005908
42,15.000000,0.001072
43,15.000000,0.000000
44,15.000000,0.000000
45,15.000000,0.000000
46,15.000000,0.000000
47,15.000000,0.000000
48,15.000000,0.000000
49,15.000000,0.002007
50,15.000000,0.007411
51,15.000000,0.000000
52,15.000000,0.000000
53,15.000000,0.000000
54,15.000000,0.000000
55,15.000000,0.000327
56,15.000000,0.000000
57,15.000000,0.001770
58,15.000000,0.004041
59,15.000000,0.089972
60,15.000000,0.000000
61,15.000000,0.000000
62,15.000000,0.000000
63,15.000000,0.000000
64,15.000000,0.000000
65,15.000000,0.130517
66,15.000000,0.000000
67,15.000000,0.000000
68,15.000000,0.000000
69,15.000000,0.219137
70,15.000000,0.000000
71,15.000000,0.021654
72,15.000000,0.000000
73,15.000000,0.000000
74,15.000000,0.000000
75,15.000000,0.000759
76,15.000000,0.000000
77,15.000000,0.000000
78,15.000000,1.879984
79,15.000000,0.000000
80,15.000000,0.000000
81,15.000000,0.000000
82,15.000000,0.000000
83,15.000000,0.000000
84,15.000000,0.000000
85,15.000000,0.000000
86,15.000000,0.120916
87,15.000000,0.052770
88,15.000000,0.000000
89,15.000000,0.000000
90,15.000000,0.017411
91,15.000000,0.079332
92,15.000000,0.002359
93,15.000000,0.000000
94,15.000000,0.124705
95,15.000000,0.109996
96,15.000000,1.081627
97,15.000000,0.007379
98,15.000000,0.000000
99,15.000000,0.000000
100,15.000000,0.000000
101,15.000000,0.000000
102,15.000000,0.000000
103,15.000000,0.000000
104,15.000000,0.000000
105,15.000000,0.164640
106,15.000000,0.935483
107,15.000000,0.768071
108,15.000000,0.035289
109,15.000000,0.000000
110,15.000000,2.053666
111,15.000000,0.031867
112,15.000000,0.000303
113,15.000000,0.109811
114,15.000000,1.641543
115,15.000000,0.026895
116,15.000000,0.856123
117,15.000000,0.221014
118,15.000000,0.033446
119,15.000000,0.059122
120,15.000000,3.093900
121,15.000000,0.705565
122,15.000000,0.335390
123,15.000000,0.584823
124,15.000000,0.723471
125,15.000000,0.204285
126,15.000000,1.658635
127,15.000000,0.851198
128,15.000000,1.367476
129,15.000000,0.149920
130,15.000000,0.675769
131,15.000000,0.620614
132,15.000000,1.754693
133,15.000000,0.607369
134,15.000000,1.513758
135,15.000000,1.049044
136,15.000000,2.083393
137,15.000000,0.821363
138,15.000000,1.022796
1,15.250000,0.000000
2,15.250000,0.000000
3,15.250000,0.000000
4,15.250000,0.001466
5,15.250000,0.002166
6,15.250000,0.000624
7,15.250000,0.000000
8,15.250000,0.000000
9,15.250000,0.003631
10,15.250000,0.000000
11,15.250000,0.000000
12,15.250000,0.000000
13,15.250000,0.307421
14,15.250000,0.000000
15,15.250000,0.000810
16,15.250000,0.000000
17,15.250000,0.000000
18,15.250000,0.000193
19,15.250000,0.000000
20,15.250000,0.000000
21,15.250000,0.000000
22,15.250000,0.000000
23,15.250000,0.000000
24,15.250000,0.176321
25,15.250000,0.000000
26,15.250000,0.000000
27,15.250000,2.655317
28,15.250000,12.551288
29,15.250000,0.000000
30,15.250000,0.465831
31,15.250000,0.000000
32,15.250000,0.000000
33,15.250000,0.000000
34,15.250000,0.000000
35,15.250000,0.000000
36,15.250000,0.000000
37,15.250000,0.000000
38,15.250000,0.000000
39,15.250000,0.000000
40,15.250000,0.000000
41,15.250000,0.005442
42,15.250000,0.001014
43,15.250000,0.000000
44,15.250000,0.000000
45,15.250000,0.000000
46,15.250000,0.000000
47,15.250000,0.000000
48,15.250000,0.000000
49,15.250000,0.001172
50,15.250000,0.006817
51,15.250000,0.000000
52,15.250000,0.000000
53,15.250000,0.000000
54,15.250000,0.000000
55,15.250000,0.000302
56,15.250000,0.000000
57,15.250000,0.001604
58,15.250000,0.001567
59,15.250000,0.003475
60,15.250000,0.000000
61,15.250000,0.000000
62,15.250000,0.000000
63,15.250000,0.000000
64,15.250000,0.000000
65,15.250000,0.381863
66,15.250000,0.000000
67,15.250000,0.000000
68,15.250000,0.000000
69,15.250000,1.341065
70,15.250000,0.000000
71,15.250000,0.001089
72,15.250000,0.000000
73,15.250000,0.000000
74,15.250000,0.000000
75,15.250000,0.000711
76,15.250000,0.000000
77,15.250000,0.000000
78,15.250000,1.007374
79,15.250000,0.000000
80,15.250000,0.000000
81,15.250000,0.000000
82,15.250000,0.000000
83,15.250000,0.000000
84,15.250000,0.000000
85,15.250000,0.000000
86,15.250000,0.530542
87,15.250000,0.140334
88,15.250000,0.000000
89,15.250000,0.000000
90,15.250000,0.016044
91,15.250000,0.005922
92,15.250000,0.002234
93,15.250000,0.000000
94,15.250000,0.378891
95,15.250000,0.193838
96,15.250000,0.457566
97,15.250000,0.004493
98,15.250000,0.000000
99,15.250000,0.000000
100,15.250000,0.000000
101,15.250000,0.000000
102,15.250000,0.000000
103,15.250000,0.000000
104,15.250000,0.000000
105,15.250000,0.267566
106,15.250000,2.055231
107,15.250000,0.652945
108,15.250000,0.011257
109,15.250000,0.000000
110,15.250000,2.105605
111,15.250000,0.050657
112,15.250000,0.000235
113,15.250000,0.225571
114,15.250000,1.678947
115,15.250000,0.040151
116,15.250000,0.863344
117,15.250000,0.301081
118,15.250000,0.046010
119,15.250000,0.047397
120,15.250000,3.109309
121,15.250000,0.708880
122,15.250000,0.104032
123,15.250000,0.583550
124,15.250000,0.710759
125,15.250000,0.067177
126,15.250000,0.788226
127,15.250000,0.816070
128,15.250000,0.718078
129,15.250000,0.140888
130,15.250000,0.359636
131,15.250000,0.338659
132,15.250000,1.044028
133,15.250000,0.363495
134,15.250000,0.913172
135,15.250000,0.686526
136,15.250000,1.454765
137,15.250000,0.641973
138,15.250000,0.714924
1,15.500000,0.000000
2,15.500000,0.000000
3,15.500000,0.000000
4,15.500000,0.001200
5,15.500000,0.002059
6,15.500000,0.000520
7,15.500000,0.000000
8,15.500000,0.000000
9,15.500000,0.003330
10,15.500000,0.000000
11,15.500000,0.000000
12,15.500000,0.000000
13,15.500000,0.604744
14,15.500000,0.000000
15,15.500000,0.000624
16,15.500000,0.000000
17,15.500000,0.000000
18,15.500000,0.000098
19,15.500000,0.000000
20,15.500000,0.000000
21,15.500000,0.000000
22,15.500000,0.000000
23,15.500000,0.000000
24,15.500000,0.565230
25,15.500000,0.000000
26,15.500000,0.000000
27,15.500000,0.385047
28,15.500000,19.034277
29,15.500000,0.000000
30,15.500000,0.421367
31,15.500000,0.000000
32,15.500000,0.000000
33,15.500000,0.000000
34,15.500000,0.000000
35,15.500000,0.000000
36,15.500000,0.000000
37,15.500000,0.000000
38,15.500000,0.000000
39,15.500000,0.000000
40,15.500000,0.000000
41,15.500000,0.004943
42,15.500000,0.000943
43,15.500000,0.000000
44,15.500000,0.000000
45,15.500000,0.000000
46,15.500000,0.000000
47,15.500000,0.000000
48,15.500000,0.000000
49,15.500000,0.000466
50,15.500000,0.006199
51,15.500000,0.000000
52,15.500000,0.000000
53,15.500000,0.000000
54,15.500000,0.000000
55,15.500000,0.000268
56,15.500000,0.000000
57,15.500000,0.001384
58,15.500000,0.001342
59,15.500000,0.003103
60,15.500000,0.000000
61,15.500000,0.000000
62,15.500000,0.000000
63,15.500000,0.000000
64,15.500000,0.000000
65,15.500000,0.122537
66,15.500000,0.000000
67,15.500000,0.000000
68,15.500000,0.000000
69,15.500000,0.123503
70,15.500000,0.000000
71,15.500000,0.000717
72,15.500000,0.000000
73,15.500000,0.000000
74,15.500000,0.000000
75,15.500000,0.000653
76,15.500000,0.000000
77,15.500000,0.000000
78,15.500000,2.518305
79,15.500000,0.000000
80,15.500000,0.000000
81,15.500000,0.000000
82,15.500000,0.000000
83,15.500000,0.000000
84,15.500000,0.000000
85,15.500000,0.000000
86,15.500000,0.092401
87,15.500000,0.057279
88,15.500000,0.000000
89,15.500000,0.000000
90,15.500000,0.014567
91,15.500000,0.001828
92,15.500000,0.002080
93,15.500000,0.000000
94,15.500000,0.109305
95,15.500000,0.096572
96,15.500000,0.846825
97,15.500000,0.004072
98,15.500000,0.000000
99,15.500000,0.000000
100,15.500000,0.000000
101,15.500000,0.000000
102,15.500000,0.000000
103,15.500000,0.000000
104,15.500000,0.000000
105,15.500000,0.158862
106,15.500000,0.808795
107,15.500000,0.594456
108,15.500000,0.009499
109,15.500000,0.000000
110,15.500000,1.082863
111,15.500000,0.031105
112,15.500000,0.000164
113,15.500000,0.099551
114,15.500000,0.877409
115,15.500000,0.026805
116,15.500000,0.490817
117,15.500000,0.158786
118,15.500000,0.032472
119,15.500000,0.033045
120,15.500000,1.795187
121,15.500000,0.409793
122,15.500000,0.063973
123,15.500000,0.347214
124,15.500000,0.448223
125,15.500000,0.039481
126,15.500000,1.128585
127,15.500000,0.553319
128,15.500000,1.015317
129,15.500000,0.099842
130,15.500000,0.499036
131,15.500000,0.453722
132,15.500000,1.280829
133,15.500000,0.442193
134,15.500000,1.098086
135,15.500000,0.728653
136,15.500000,1.435727
137,15.500000,0.554634
138,15.500000,0.606683
1,15.750000,0.000000
2,15.750000,0.000000
3,15.750000,0.000000
4,15.750000,0.000999
5,15.750000,0.001988
6,15.750000,0.000452
7,15.750000,0.000000
8,15.750000,0.000000
9,15.750000,0.003094
10,15.750000,0.000000
11,15.750000,0.000000
12,15.750000,0.000000
13,15.750000,0.414197
14,15.750000,0.000000
15,15.750000,0.000561
16,15.750000,0.000000
17,15.750000,0.000000
18,15.750000,0.000042
19,15.750000,0.000000
20,15.750000,0.000000
21,15.750000,0.000000
22,15.750000,0.000000
23,15.750000,0.000000
24,15.750000,0.065889
25,15.750000,0.000000
26,15.750000,0.000000
27,15.750000,0.003735
28,15.750000,7.004317
29,15.750000,0.000000
30,15.750000,0.629857
31,15.750000,0.000000
32,15.750000,0.000000
33,15.750000,0.000000
34,15.750000,0.000000
35,15.750000,0.000000
36,15.750000,0.000000
37,15.750000,0.000000
38,15.750000,0.000000
39,15.750000,0.000000
40,15.750000,0.000000
41,15.750000,0.004514
42,15.750000,0.000885
43,15.750000,0.000000
44,15.750000,0.000000
45,15.750000,0.000000
46,15.750000,0.000000
47,15.750000,0.000000
48,15.750000,0.000000
49,15.750000,0.000342
50,15.750000,0.005791
51,15.750000,0.000000
52,15.750000,0.000000
53,15.750000,0.000000
54,15.750000,0.000000
55,15.750000,0.000237
56,15.750000,0.000000
57,15.750000,0.001203
58,15.750000,0.001206
59,15.750000,0.003061
60,15.750000,0.000000
61,15.750000,0.000000
62,15.750000,0.000000
63,15.750000,0.000000
64,15.750000,0.000000
65,15.750000,0.377217
66,15.750000,0.000000
67,15.750000,0.000000
68,15.750000,0.000000
69,15.750000,0.002001
70,15.750000,0.000000
71,15.750000,0.000692
72,15.750000,0.000000
73,15.750000,0.000000
74,15.750000,0.000000
75,15.750000,0.000606
76,15.750000,0.000000
77,15.750000,0.000000
78,15.750000,2.103927
79,15.750000,0.000000
80,15.750000,0.000000
81,15.750000,0.000000
82,15.750000,0.000000
83,15.750000,0.000000
84,15.750000,0.000000
85,15.750000,0.000000
86,15.750000,0.004852
87,15.750000,0.138412
88,15.750000,0.000000
89,15.750000,0.000000
90,15.750000,0.013521
91,15.750000,0.001667
92,15.750000,0.001950
93,15.750000,0.000000
94,15.750000,0.011437
95,15.750000,0.195534
96,15.750000,0.781405
97,15.750000,0.003749
98,15.750000,0.000000
99,15.750000,0.000000
100,15.750000,0.000000
101,15.750000,0.000000
102,15.750000,0.000000
103,15.750000,0.000000
104,15.750000,0.000000
105,15.750000,0.267087
106,15.750000,0.130778
107,15.750000,0.548316
108,15.750000,0.008746
109,15.750000,0.000000
110,15.750000,0.821443
111,15.750000,0.050534
112,15.750000,0.000137
113,15.750000,0.069996
114,15.750000,0.658728
115,15.750000,0.039978
116,15.750000,0.350075
117,15.750000,0.103013
118,15.750000,0.045789
119,15.750000,0.045310
120,15.750000,1.271253
121,15.750000,0.290040
122,15.750000,0.083354
123,15.750000,0.242731
124,15.750000,0.306819
125,15.750000,0.050128
126,15.750000,0.450762
127,15.750000,0.372959
128,15.750000,0.418659
129,15.750000,0.067372
130,15.750000,0.211386
131,15.750000,0.201946
132,15.750000,0.684040
133,15.750000,0.238591
134,15.750000,0.600855
135,15.750000,0.462437
136,15.750000,0.926218
137,15.750000,0.399052
138,15.750000,0.460106
1,16.000000,0.000000
2,16.000000,0.000000
3,16.000000,0.000000
4,16.000000,0.000880
5,16.000000,0.001958
6,16.000000,0.000410
7,16.000000,0.000000
8,16.000000,0.000000
9,16.000000,0.002908
10,16.000000,0.000000
11,16.000000,0.000000
12,16.000000,0.000000
13,16.000000,0.614195
14,16.000000,0.000000
15,16.000000,0.000518
16,16.000000,0.000000
17,16.000000,0.000000
18,16.000000,0.000017
19,16.000000,0.000000
20,16.000000,0.000000
21,16.000000,0.000000
22,16.000000,0.000000
23,16.000000,0.000000
24,16.000000,0.242183
25,16.000000,0.000000
26,16.000000,0.000000
27,16.000000,0.003238
28,16.000000,14.378055
29,16.000000,0.000000
30,16.000000,0.507608
31,16.000000,0.000000
32,16.000000,0.000000
33,16.000000,0.000000
34,16.000000,0.000000
35,16.000000,0.000000
36,16.000000,0.000000
37,16.000000,0.000000
38,16.000000,0.000000
39,16.000000,0.000000
40,16.000000,0.000000
41,16.000000,0.004167
42,16.000000,0.000842
43,16.000000,0.000000
44,16.000000,0.000000
45,16.000000,0.000000
46,16.000000,0.000000
47,16.000000,0.000000
48,16.000000,0.000000
49,16.000000,0.000379
50,16.000000,0.005501
51,16.000000,0.000000
52,16.000000,0.000000
53,16.000000,0.000000
54,16.000000,0.000000
55,16.000000,0.000214
56,16.000000,0.000000
57,16.000000,0.001074
58,16.000000,0.001122
59,16.000000,0.003120
60,16.000000,0.000000
61,16.000000,0.000000
62,16.000000,0.000000
63,16.000000,0.000000
64,16.000000,0.000000
65,16.000000,0.195404
66,16.000000,0.000000
67,16.000000,0.000000
68,16.000000,0.000000
69,16.000000,0.035661
70,16.000000,0.000000
71,16.000000,0.000681
72,16.000000,0.000000
73,16.000000,0.000000
74,16.000000,0.000000
75,16.000000,0.000569
76,16.000000,0.000000
77,16.000000,0.000000
78,16.000000,2.978900
79,16.000000,0.000000
80,16.000000,0.000000
81,16.000000,0.000000
82,16.000000,0.000000
83,16.000000,0.000000
84,16.000000,0.000000
85,16.000000,0.000000
86,16.000000,0.013982
87,16.000000,0.082923
88,16.000000,0.000000
89,16.000000,0.000000
90,16.000000,0.012779
91,16.000000,0.001598
92,16.000000,0.001854
93,16.000000,0.000000
94,16.000000,0.010336
95,16.000000,0.226661
96,16.000000,1.040924
97,16.000000,0.003519
98,16.000000,0.000000
99,16.000000,0.000000
100,16.000000,0.000000
101,16.000000,0.000000
102,16.000000,0.000000
103,16.000000,0.000000
104,16.000000,0.000000
105,16.000000,0.324724
106,16.000000,0.063793
107,16.000000,0.713443
108,16.000000,0.008222
109,16.000000,0.000000
110,16.000000,1.048889
111,16.000000,0.061887
112,16.000000,0.000142
113,16.000000,0.041465
114,16.000000,0.833666
115,16.000000,0.049757
116,16.000000,0.421226
117,16.000000,0.062859
118,16.000000,0.057485
119,16.000000,0.056894
120,16.000000,1.512075
121,16.000000,0.344640
122,16.000000,0.108776
123,16.000000,0.281966
124,16.000000,0.339157
125,16.000000,0.065396
126,16.000000,0.869789
127,16.000000,0.383577
128,16.000000,0.736511
129,16.000000,0.065754
130,16.000000,0.361236
131,16.000000,0.327101
132,16.000000,0.943177
133,16.000000,0.325322
134,16.000000,0.806890
135,16.000000,0.528078
136,16.000000,1.025675
137,16.000000,0.423787
138,16.000000,0.516154
1,16.250000,0.000000
2,16.250000,0.000000
3,16.250000,0.000000
4,16.250000,0.000841
5,16.250000,0.001965
6,16.250000,0.000381
7,16.250000,0.000000
8,16.250000,0.000000
9,16.250000,0.002777
10,16.250000,0.000000
11,16.250000,0.000000
12,16.250000,0.000000
13,16.250000,0.514611
14,16.250000,0.000000
15,16.250000,0.000489
16,16.250000,0.000000
17,16.250000,0.000000
18,16.250000,0.000024
19,16.250000,0.000000
20,16.250000,0.000000
21,16.250000,0.000000
22,16.250000,0.000000
23,16.250000,0.000000
24,16.250000,0.571951
25,16.250000,0.000000
26,16.250000,0.000000
27,16.250000,0.003230
28,16.250000,7.520958
29,16.250000,0.000000
30,16.250000,0.646180
31,16.250000,0.000000
32,16.250000,0.000000
33,16.250000,0.000000
34,16.250000,0.000000
35,16.250000,0.000000
36,16.250000,0.000000
37,16.250000,0.000000
38,16.250000,0.000000
39,16.250000,0.000000
40,16.250000,0.000000
41,16.250000,0.003897
42,16.250000,0.000818
43,16.250000,0.000000
44,16.250000,0.000000
45,16.250000,0.000000
46,16.250000,0.000000
47,16.250000,0.000000
48,16.250000,0.000000
49,16.250000,0.000509
50,16.250000,0.005340
51,16.250000,0.000000
52,16.250000,0.000000
53,16.250000,0.000000
54,16.250000,0.000000
55,16.250000,0.000209
56,16.250000,0.000000
57,16.250000,0.001111
58,16.250000,0.001090
59,16.250000,0.003303
60,16.250000,0.000000
61,16.250000,0.000000
62,16.250000,0.000000
63,16.250000,0.000000
64,16.250000,0.000000
65,16.250000,0.384415
66,16.250000,0.000000
67,16.250000,0.000000
68,16.250000,0.000000
69,16.250000,1.331253
70,16.250000,0.000000
71,16.250000,0.000683
72,16.250000,0.000000
73,16.250000,0.000000
74,16.250000,0.000000
75,16.250000,0.000543
76,16.250000,0.000000
77,16.250000,0.000000
78,16.250000,2.755377
79,16.250000,0.000000
80,16.250000,0.000000
81,16.250000,0.000000
82,16.250000,0.000000
83,16.250000,0.000000
84,16.250000,0.000000
85,16.250000,0.000000
86,16.250000,0.520683
87,16.250000,0.143514
88,16.250000,0.000000
89,16.250000,0.000000
90,16.250000,0.012392
91,16.250000,0.001560
92,16.250000,0.001801
93,16.250000,0.000000
94,16.250000,0.362855
95,16.250000,0.265439
96,16.250000,1.008308
97,16.250000,0.003412
98,16.250000,0.000000
99,16.250000,0.000000
100,16.250000,0.000000
101,16.250000,0.000000
102,16.250000,0.000000
103,16.250000,0.000000
104,16.250000,0.000000
105,16.250000,0.379782
106,16.250000,1.898552
107,16.250000,0.704691
108,16.250000,0.007976
109,16.250000,0.000000
110,16.250000,1.044975
111,16.250000,0.072454
112,16.250000,0.000165
113,16.250000,0.211097
114,16.250000,0.833635
115,16.250000,0.078905
116,16.250000,0.429621
117,16.250000,0.271340
118,16.250000,0.090046
119,16.250000,0.088425
120,16.250000,1.546892
121,16.250000,0.352657
122,16.250000,0.358887
123,16.250000,0.290100
124,16.250000,0.352400
125,16.250000,0.212795
126,16.250000,0.566903
127,16.250000,0.401627
128,16.250000,0.590438
129,16.250000,0.068722
130,16.250000,0.294818
131,16.250000,0.272226
132,16.250000,0.842535
133,16.250000,0.291744
134,16.250000,0.727403
135,16.250000,0.504133
136,16.250000,0.993008
137,16.250000,0.415025
138,16.250000,0.467876
1,16.500000,0.000000
2,16.500000,0.000000
3,16.500000,0.000000
4,16.500000,0.000974
5,16.500000,0.520209
6,16.500000,0.000422
7,16.500000,0.000000
8,16.500000,0.000000
9,16.500000,0.003059
10,16.500000,0.000000
11,16.500000,0.000000
12,16.500000,0.000000
13,16.500000,0.623170
14,16.500000,0.000000
15,16.500000,0.000555
16,16.500000,0.000000
17,16.500000,0.000000
18,16.500000,0.000048
19,16.500000,0.000000
20,16.500000,0.000000
21,16.500000,0.000000
22,16.500000,0.000000
23,16.500000,0.000000
