segmentId,time,dimensionlessDischarge,
130,78.750000,16.183730
131,78.750000,17.194177
132,78.750000,51.185560
133,78.750000,17.721193
134,78.750000,50.875908
135,78.750000,178.082357
136,78.750000,332.540806
137,78.750000,155.391039
138,78.750000,170.209061
1,79.000000,0.000000
2,79.000000,0.001427
3,79.000000,0.000000
4,79.000000,0.003575
5,79.000000,5.912041
6,79.000000,13.894330
7,79.000000,0.001402
8,79.000000,0.000000
9,79.000000,29.150901
10,79.000000,0.000000
11,79.000000,0.000000
12,79.000000,0.001825
13,79.000000,2.840745
14,79.000000,0.000000
15,79.000000,83.053846
16,79.000000,0.000872
17,79.000000,9.421425
18,79.000000,2.829613
19,79.000000,30.900622
20,79.000000,0.000000
21,79.000000,5.541065
22,79.000000,0.000000
23,79.000000,0.000000
24,79.000000,3.867702
25,79.000000,16.096023
26,79.000000,7.577624
27,79.000000,20.505440
28,79.000000,49.970836
29,79.000000,0.000000
30,79.000000,0.896131
31,79.000000,0.000000
32,79.000000,0.000916
33,79.000000,0.000000
34,79.000000,0.460034
35,79.000000,0.003568
36,79.000000,0.881809
37,79.000000,0.000000
38,79.000000,0.016121
39,79.000000,0.000000
40,79.000000,0.001522
41,79.000000,0.016880
42,79.000000,2.639171
43,79.000000,0.000852
44,79.000000,0.000246
45,79.000000,0.003170
46,79.000000,0.000000
47,79.000000,0.004700
48,79.000000,0.020029
49,79.000000,123.440106
50,79.000000,1896.726795
51,79.000000,21.296667
52,79.000000,0.000000
53,79.000000,0.000000
54,79.000000,0.000000
55,79.000000,2.884445
56,79.000000,0.002754
57,79.000000,56.930716
58,79.000000,602.165207
59,79.000000,19.377530
60,79.000000,0.000000
61,79.000000,0.000000
62,79.000000,0.000000
63,79.000000,0.000000
64,79.000000,0.000000
65,79.000000,3.025211
66,79.000000,0.000000
67,79.000000,0.004224
68,79.000000,0.000000
69,79.000000,17.699164
70,79.000000,0.000000
71,79.000000,2.009646
72,79.000000,0.000000
73,79.000000,0.000000
74,79.000000,0.000970
75,79.000000,7.633496
76,79.000000,0.263370
77,79.000000,0.000000
78,79.000000,10.212396
79,79.000000,0.000111
80,79.000000,0.000000
81,79.000000,0.000000
82,79.000000,0.858501
83,79.000000,0.000000
84,79.000000,0.002790
85,79.000000,0.012568
86,79.000000,7.818629
87,79.000000,8.043092
88,79.000000,2.044153
89,79.000000,0.007205
90,79.000000,4052.191654
91,79.000000,12.503514
92,79.000000,5.757526
93,79.000000,6.318267
94,79.000000,11.710141
95,79.000000,0.665609
96,79.000000,3.668691
97,79.000000,1047.742451
98,79.000000,0.016729
99,79.000000,19.270414
100,79.000000,0.048915
101,79.000000,0.271704
102,79.000000,16.469159
103,79.000000,26.852834
104,79.000000,9.955385
105,79.000000,4.546993
106,79.000000,1579.793196
107,79.000000,14.267536
108,79.000000,2107.688757
109,79.000000,7.455614
110,79.000000,30.129226
111,79.000000,1.060341
112,79.000000,7.183999
113,79.000000,138.097951
114,79.000000,24.111100
115,79.000000,10.079294
116,79.000000,16.002601
117,79.000000,197.891050
118,79.000000,13.899097
119,79.000000,17.309366
120,79.000000,57.752677
121,79.000000,13.170649
122,79.000000,33.168070
123,79.000000,11.236677
124,79.000000,38.457926
125,79.000000,22.133244
126,79.000000,15.575872
127,79.000000,46.496699
128,79.000000,13.530829
129,79.000000,8.244622
130,79.000000,8.665671
131,79.000000,9.238381
132,79.000000,26.281423
133,79.000000,9.094429
134,79.000000,25.508659
135,79.000000,154.272227
136,79.000000,278.323271
137,79.000000,131.481232
138,79.000000,143.784303
1,79.250000,0.000000
2,79.250000,0.001681
3,79.250000,0.000000
4,79.250000,0.002497
5,79.250000,8.488837
6,79.250000,11.867240
7,79.250000,0.000701
8,79.250000,0.000000
9,79.250000,31.948583
10,79.250000,0.000000
11,79.250000,0.000000
12,79.250000,0.001497
13,79.250000,2.995149
14,79.250000,0.000000
15,79.250000,77.343048
16,79.250000,0.000348
17,79.250000,24.112514
18,79.250000,5.644751
19,79.250000,36.576230
20,79.250000,0.000000
21,79.250000,5.624583
22,79.250000,0.000000
23,79.250000,0.000000
24,79.250000,3.469885
25,79.250000,22.364227
26,79.250000,1.646989
27,79.250000,31.179343
28,79.250000,42.883050
29,79.250000,0.000000
30,79.250000,1.159282
31,79.250000,0.000000
32,79.250000,0.000255
33,79.250000,0.000000
34,79.250000,1.906626
35,79.250000,0.003082
36,79.250000,1.491258
37,79.250000,0.000000
38,79.250000,0.009457
39,79.250000,0.000000
40,79.250000,0.000014
41,79.250000,3.051414
42,79.250000,3.565696
43,79.250000,0.000687
44,79.250000,0.000000
45,79.250000,0.000475
46,79.250000,0.000000
47,79.250000,1.978598
48,79.250000,0.017042
49,79.250000,168.454191
50,79.250000,1858.305680
51,79.250000,23.114826
52,79.250000,0.000000
53,79.250000,0.000000
54,79.250000,0.000000
55,79.250000,1.881553
56,79.250000,4.096717
57,79.250000,42.313443
58,79.250000,597.280288
59,79.250000,16.321145
60,79.250000,0.000000
61,79.250000,0.000000
62,79.250000,0.000000
63,79.250000,0.000000
64,79.250000,0.000000
65,79.250000,3.876695
66,79.250000,0.000000
67,79.250000,0.001443
68,79.250000,0.000000
69,79.250000,20.784440
70,79.250000,0.000000
71,79.250000,2.897187
72,79.250000,0.000000
73,79.250000,0.000000
74,79.250000,0.000534
75,79.250000,6.204246
76,79.250000,1.028388
77,79.250000,0.000000
78,79.250000,17.981589
79,79.250000,0.000058
80,79.250000,0.000000
81,79.250000,0.000000
82,79.250000,1.010587
83,79.250000,0.000000
84,79.250000,0.002156
85,79.250000,0.000784
86,79.250000,9.005786
87,79.250000,4.945294
88,79.250000,0.959124
89,79.250000,0.000641
90,79.250000,3969.505397
91,79.250000,11.704886
92,79.250000,7.540235
93,79.250000,9.315623
94,79.250000,13.216741
95,79.250000,1.255707
96,79.250000,7.751018
97,79.250000,1024.129329
98,79.250000,0.443557
99,79.250000,24.633086
100,79.250000,0.990562
101,79.250000,1.377164
102,79.250000,20.826208
103,79.250000,33.092849
104,79.250000,12.071325
105,79.250000,5.900367
106,79.250000,1568.215985
107,79.250000,17.496300
108,79.250000,2064.118468
109,79.250000,8.558036
110,79.250000,39.077931
111,79.250000,3.230800
112,79.250000,8.732387
113,79.250000,134.945583
114,79.250000,31.091780
115,79.250000,11.237137
116,79.250000,20.309429
117,79.250000,192.371916
118,79.250000,14.543170
119,79.250000,17.552977
120,79.250000,72.831716
121,79.250000,16.598029
122,79.250000,34.488750
123,79.250000,13.685626
124,79.250000,44.035723
125,79.250000,23.918534
126,79.250000,16.103596
127,79.250000,51.194147
128,79.250000,13.735357
129,79.250000,8.876779
130,79.250000,9.048762
131,79.250000,8.566433
132,79.250000,24.256033
133,79.250000,8.383975
134,79.250000,25.728879
135,79.250000,151.013127
136,79.250000,273.917413
137,79.250000,128.491087
138,79.250000,139.788814
1,79.500000,0.000000
2,79.500000,1.191975
3,79.500000,0.000000
4,79.500000,2.042028
5,79.500000,11.989741
6,79.500000,18.523331
7,79.500000,0.001218
8,79.500000,0.000000
9,79.500000,39.074430
10,79.500000,0.000000
11,79.500000,0.000000
12,79.500000,0.001663
13,79.500000,3.154376
14,79.500000,0.000000
15,79.500000,79.558269
16,79.500000,2.674936
17,79.500000,45.329311
18,79.500000,13.123175
19,79.500000,48.287002
20,79.500000,0.000000
21,79.500000,9.764444
22,79.500000,0.000000
23,79.500000,0.000000
24,79.500000,4.619067
25,79.500000,31.752873
26,79.500000,13.429913
27,79.500000,57.457487
28,79.500000,47.548999
29,79.500000,0.000000
30,79.500000,2.797913
31,79.500000,0.000000
32,79.500000,1.400174
33,79.500000,0.000000
34,79.500000,3.560606
35,79.500000,4.571205
36,79.500000,2.560685
37,79.500000,0.000000
38,79.500000,0.019828
39,79.500000,0.000000
40,79.500000,0.000387
41,79.500000,8.568349
42,79.500000,3.715399
43,79.500000,0.001162
44,79.500000,0.000000
45,79.500000,0.001783
46,79.500000,0.000000
47,79.500000,8.081806
48,79.500000,6.836140
49,79.500000,270.643116
50,79.500000,1846.650832
51,79.500000,39.582940
52,79.500000,0.000000
53,79.500000,0.000000
54,79.500000,0.000000
55,79.500000,5.160315
56,79.500000,4.134396
57,79.500000,57.792637
58,79.500000,596.444131
59,79.500000,30.018276
60,79.500000,0.000000
61,79.500000,0.000000
62,79.500000,0.000000
63,79.500000,0.000000
64,79.500000,0.000000
65,79.500000,3.985358
66,79.500000,0.000000
67,79.500000,1.758803
68,79.500000,0.000000
69,79.500000,27.280330
70,79.500000,0.000000
71,79.500000,4.128097
72,79.500000,0.000000
73,79.500000,0.000000
74,79.500000,0.000898
75,79.500000,10.654689
76,79.500000,1.921591
77,79.500000,0.000000
78,79.500000,24.343788
79,79.500000,0.000335
80,79.500000,0.000000
81,79.500000,0.000000
82,79.500000,1.653443
83,79.500000,0.000000
84,79.500000,0.002487
85,79.500000,0.003536
86,79.500000,11.551047
87,79.500000,11.948779
88,79.500000,1.976416
89,79.500000,1.915120
90,79.500000,3962.442220
91,79.500000,18.596492
92,79.500000,8.111141
93,79.500000,21.268673
94,79.500000,16.384818
95,79.500000,2.305703
96,79.500000,16.022971
97,79.500000,1025.135162
98,79.500000,3.164903
99,79.500000,42.005880
100,79.500000,5.206364
101,79.500000,2.896217
102,79.500000,36.836596
103,79.500000,71.287880
104,79.500000,25.467810
105,79.500000,8.914351
106,79.500000,1589.496002
107,79.500000,29.479561
108,79.500000,2070.836354
109,79.500000,16.235651
110,79.500000,67.959747
111,79.500000,4.462589
112,79.500000,16.668193
113,79.500000,140.429584
114,79.500000,54.067637
115,79.500000,13.710068
116,79.500000,34.796864
117,79.500000,202.272354
118,79.500000,18.673150
119,79.500000,23.566647
120,79.500000,124.860163
121,79.500000,28.458482
122,79.500000,49.189732
123,79.500000,24.376400
124,79.500000,68.187634
125,79.500000,36.726990
126,79.500000,23.645243
127,79.500000,79.500178
128,79.500000,20.197768
129,79.500000,13.705511
130,79.500000,14.635577
131,79.500000,14.544657
132,79.500000,41.689975
133,79.500000,14.388553
134,79.500000,43.467670
135,79.500000,163.617228
136,79.500000,304.768819
137,79.500000,140.873695
138,79.500000,153.216445
1,79.750000,0.000000
2,79.750000,2.002391
3,79.750000,0.000000
4,79.750000,5.422896
5,79.750000,12.405635
6,79.750000,27.450530
7,79.750000,1.173418
8,79.750000,0.000000
9,79.750000,42.423300
10,79.750000,0.000000
11,79.750000,0.000000
12,79.750000,0.001979
13,79.750000,3.188810
14,79.750000,0.000000
15,79.750000,74.748462
16,79.750000,3.126231
17,79.750000,45.642029
18,79.750000,17.947932
19,79.750000,51.866287
20,79.750000,0.000000
21,79.750000,10.406622
22,79.750000,0.000000
23,79.750000,0.000000
24,79.750000,7.753072
25,79.750000,32.877073
26,79.750000,22.587194
27,79.750000,73.954181
28,79.750000,55.077119
29,79.750000,0.000000
30,79.750000,3.071262
31,79.750000,0.000000
32,79.750000,2.836903
33,79.750000,0.000000
34,79.750000,3.554717
35,79.750000,4.625761
36,79.750000,3.859536
37,79.750000,0.000000
38,79.750000,12.600862
39,79.750000,0.000000
40,79.750000,1.630166
41,79.750000,9.736187
42,79.750000,6.120221
43,79.750000,0.834787
44,79.750000,0.000226
45,79.750000,5.600929
46,79.750000,0.000000
47,79.750000,9.905563
48,79.750000,28.723499
49,79.750000,326.523917
50,79.750000,1836.945845
51,79.750000,40.538182
52,79.750000,0.000000
53,79.750000,0.000000
54,79.750000,0.000000
55,79.750000,8.161136
56,79.750000,5.647215
57,79.750000,75.528477
58,79.750000,590.767064
59,79.750000,36.761728
60,79.750000,0.000000
61,79.750000,0.000000
62,79.750000,0.000000
63,79.750000,0.000000
64,79.750000,0.000000
65,79.750000,5.909217
66,79.750000,0.000000
67,79.750000,5.664055
68,79.750000,0.000000
69,79.750000,27.257952
70,79.750000,0.000000
71,79.750000,4.641320
72,79.750000,0.000000
73,79.750000,0.000000
74,79.750000,1.235691
75,79.750000,14.185212
76,79.750000,2.568765
77,79.750000,0.000000
78,79.750000,27.450835
79,79.750000,0.357656
80,79.750000,0.000000
81,79.750000,0.000000
82,79.750000,2.534903
83,79.750000,0.000000
84,79.750000,0.003581
85,79.750000,11.947025
86,79.750000,11.983999
87,79.750000,15.174739
88,79.750000,4.400083
89,79.750000,2.923810
90,79.750000,3957.262557
91,79.750000,24.638695
92,79.750000,13.378712
93,79.750000,24.103518
94,79.750000,17.806888
95,79.750000,2.803201
96,79.750000,17.802964
97,79.750000,1027.937125
98,79.750000,4.726931
99,79.750000,49.120349
100,79.750000,7.583655
101,79.750000,3.437356
102,79.750000,44.005845
103,79.750000,83.420239
104,79.750000,30.726920
105,79.750000,11.110247
106,79.750000,1609.783687
107,79.750000,35.000533
108,79.750000,2081.872881
109,79.750000,20.111186
110,79.750000,83.498548
111,79.750000,5.533683
112,79.750000,21.399821
113,79.750000,143.796462
114,79.750000,66.569042
115,79.750000,14.535789
116,79.750000,45.271627
117,79.750000,209.295518
118,79.750000,21.117491
119,79.750000,27.776461
120,79.750000,163.714945
121,79.750000,38.691754
122,79.750000,57.625334
123,79.750000,32.912925
124,79.750000,84.376752
125,79.750000,44.283690
126,79.750000,28.460402
127,79.750000,100.998929
128,79.750000,24.941049
129,79.750000,17.736360
130,79.750000,18.127440
131,79.750000,18.021879
132,79.750000,52.117176
133,79.750000,18.045393
134,79.750000,54.037357
135,79.750000,172.514600
136,79.750000,328.025713
137,79.750000,151.254041
138,79.750000,165.139362
1,80.000000,0.000000
2,80.000000,2.018417
3,80.000000,0.000000
4,80.000000,5.832465
5,80.000000,12.912244
6,80.000000,32.722542
7,80.000000,1.188687
8,80.000000,0.000000
9,80.000000,45.207068
10,80.000000,0.000000
11,80.000000,0.000000
12,80.000000,0.002334
13,80.000000,3.332346
14,80.000000,0.000000
15,80.000000,80.283127
16,80.000000,6.503464
17,80.000000,45.738060
18,80.000000,22.691545
19,80.000000,56.313549
20,80.000000,0.000000
21,80.000000,12.057412
22,80.000000,0.000000
23,80.000000,0.000000
24,80.000000,8.358428
25,80.000000,32.534560
26,80.000000,41.493661
27,80.000000,87.513980
28,80.000000,71.227120
29,80.000000,0.000000
30,80.000000,3.232758
31,80.000000,0.000000
32,80.000000,4.635670
33,80.000000,0.000000
34,80.000000,3.564231
35,80.000000,7.829737
36,80.000000,5.432986
37,80.000000,0.000000
38,80.000000,31.792883
39,80.000000,0.000000
40,80.000000,6.298745
41,80.000000,9.888204
42,80.000000,8.945802
43,80.000000,0.867885
44,80.000000,2.381442
45,80.000000,10.802209
46,80.000000,0.000000
47,80.000000,13.075368
48,80.000000,60.741957
49,80.000000,371.714827
50,80.000000,1820.017511
51,80.000000,49.674776
52,80.000000,0.000000
53,80.000000,0.000000
54,80.000000,0.000000
55,80.000000,9.471811
56,80.000000,6.549047
57,80.000000,85.706430
58,80.000000,579.060863
59,80.000000,40.363683
60,80.000000,0.000000
61,80.000000,0.000000
62,80.000000,0.000000
63,80.000000,0.000000
64,80.000000,0.000000
65,80.000000,9.962533
66,80.000000,0.000000
67,80.000000,10.255831
68,80.000000,0.000000
69,80.000000,27.286642
70,80.000000,0.000000
71,80.000000,5.469123
72,80.000000,0.000000
73,80.000000,0.000000
74,80.000000,1.258009
75,80.000000,16.300234
76,80.000000,3.562806
77,80.000000,0.000000
78,80.000000,33.503170
79,80.000000,0.639512
80,80.000000,0.000000
81,80.000000,0.000000
82,80.000000,2.858894
83,80.000000,0.000000
84,80.000000,0.086838
85,80.000000,29.184151
86,80.000000,13.595609
87,80.000000,16.936570
88,80.000000,4.820644
89,80.000000,4.690403
90,80.000000,3930.799188
91,80.000000,28.752315
92,80.000000,19.623823
93,80.000000,25.920471
94,80.000000,20.481968
95,80.000000,3.254709
96,80.000000,21.888822
97,80.000000,1025.542285
98,80.000000,8.221716
99,80.000000,52.974689
100,80.000000,12.051591
101,80.000000,3.797391
102,80.000000,48.662292
103,80.000000,113.900589
104,80.000000,43.270488
105,80.000000,13.429218
106,80.000000,1602.396323
107,80.000000,42.676483
108,80.000000,2081.920866
109,80.000000,24.010283
110,80.000000,100.622541
111,80.000000,5.156966
112,80.000000,26.265117
113,80.000000,144.038951
114,80.000000,80.200693
115,80.000000,15.145737
116,80.000000,55.286420
117,80.000000,210.760312
118,80.000000,22.917759
119,80.000000,30.757632
120,80.000000,199.800592
121,80.000000,48.897290
122,80.000000,63.854817
123,80.000000,41.314605
124,80.000000,97.203565
125,80.000000,50.246122
126,80.000000,32.818132
127,80.000000,118.948430
128,80.000000,28.884735
129,80.000000,21.107430
130,80.000000,21.491745
131,80.000000,21.805466
132,80.000000,63.612520
133,80.000000,22.046334
134,80.000000,65.210512
135,80.000000,180.532047
136,80.000000,348.354037
137,80.000000,159.138184
138,80.000000,173.829396
1,80.250000,0.000000
2,80.250000,0.240724
3,80.250000,0.000000
4,80.250000,2.088430
5,80.250000,11.926240
6,80.250000,28.717391
7,80.250000,0.003252
8,80.250000,0.000000
9,80.250000,34.485119
10,80.250000,0.000000
11,80.250000,0.000000
12,80.250000,0.002370
13,80.250000,2.721020
14,80.250000,0.000000
15,80.250000,84.090326
16,80.250000,5.020210
17,80.250000,29.725430
18,80.250000,18.272096
19,80.250000,48.208095
20,80.250000,0.000000
21,80.250000,7.445703
22,80.250000,0.000000
23,80.250000,0.000000
24,80.250000,7.441763
25,80.250000,23.204750
26,80.250000,41.423744
27,80.250000,62.373256
28,80.250000,70.141316
29,80.250000,0.000000
30,80.250000,2.729457
31,80.250000,0.000000
32,80.250000,3.287430
33,80.250000,0.000000
34,80.250000,5.201750
35,80.250000,4.727521
36,80.250000,1.196478
37,80.250000,0.000000
38,80.250000,0.684905
39,80.250000,0.000000
40,80.250000,4.705113
41,80.250000,6.424162
42,80.250000,6.250065
43,80.250000,0.102942
44,80.250000,1.452780
45,80.250000,7.995910
46,80.250000,0.000000
47,80.250000,7.447110
48,80.250000,34.499877
49,80.250000,345.613008
50,80.250000,1789.971933
51,80.250000,42.329443
52,80.250000,0.000000
53,80.250000,0.000000
54,80.250000,0.000000
55,80.250000,8.384479
56,80.250000,4.169428
57,80.250000,82.289837
58,80.250000,548.827179
59,80.250000,37.634130
60,80.250000,0.000000
61,80.250000,0.000000
62,80.250000,0.000000
63,80.250000,0.000000
64,80.250000,0.000000
65,80.250000,9.257658
66,80.250000,0.000000
67,80.250000,7.647242
68,80.250000,0.000000
69,80.250000,23.872010
70,80.250000,0.000000
71,80.250000,4.110877
72,80.250000,0.000000
73,80.250000,0.000000
74,80.250000,1.214286
75,80.250000,13.227379
76,80.250000,2.861925
77,80.250000,0.000000
78,80.250000,19.898547
79,80.250000,0.023052
80,80.250000,0.000000
81,80.250000,0.000000
82,80.250000,2.036316
83,80.250000,0.000000
84,80.250000,0.004611
85,80.250000,22.012945
86,80.250000,11.050591
87,80.250000,15.392144
88,80.250000,1.432365
89,80.250000,3.772782
90,80.250000,3860.073244
91,80.250000,22.895713
92,80.250000,13.937475
93,80.250000,18.980615
94,80.250000,17.543465
95,80.250000,1.496128
96,80.250000,13.801778
97,80.250000,1006.670946
98,80.250000,6.727423
99,80.250000,42.275684
100,80.250000,8.841299
101,80.250000,1.945034
102,80.250000,38.203743
103,80.250000,91.288437
104,80.250000,34.672641
105,80.250000,8.788108
106,80.250000,1513.196666
107,80.250000,31.322529
108,80.250000,2039.790123
109,80.250000,19.801799
110,80.250000,73.615557
111,80.250000,4.288279
112,80.250000,20.816547
113,80.250000,135.104134
114,80.250000,58.891481
115,80.250000,14.298861
116,80.250000,40.458028
117,80.250000,197.995678
118,80.250000,20.866789
119,80.250000,27.100218
120,80.250000,148.218219
121,80.250000,36.335513
122,80.250000,53.087458
123,80.250000,32.731320
124,80.250000,79.574973
125,80.250000,40.839855
126,80.250000,27.429247
127,80.250000,99.019540
128,80.250000,24.401533
129,80.250000,17.898438
130,80.250000,18.058467
131,80.250000,18.981342
132,80.250000,56.127156
133,80.250000,19.480956
134,80.250000,57.910357
135,80.250000,173.094064
136,80.250000,329.560220
137,80.250000,150.941779
138,80.250000,165.266463
1,80.500000,0.000000
2,80.500000,0.001221
3,80.500000,0.000000
4,80.500000,0.003323
5,80.500000,5.597818
6,80.500000,22.022415
7,80.500000,0.001266
8,80.500000,0.000000
9,80.500000,27.975747
10,80.500000,0.000000
11,80.500000,0.000000
12,80.500000,0.001661
13,80.500000,2.262693
14,80.500000,0.000000
15,80.500000,78.907928
16,80.500000,0.002393
17,80.500000,3.512535
18,80.500000,5.051876
19,80.500000,30.335258
20,80.500000,0.000000
21,80.500000,4.370068
22,80.500000,0.000000
23,80.500000,0.000000
24,80.500000,3.525527
25,80.500000,15.253399
26,80.500000,14.801446
27,80.500000,16.782642
28,80.500000,57.903037
29,80.500000,0.000000
30,80.500000,1.119995
31,80.500000,0.000000
32,80.500000,0.001177
33,80.500000,0.000000
34,80.500000,1.032407
35,80.500000,0.004550
36,80.500000,1.954708
37,80.500000,0.000000
38,80.500000,0.017664
39,80.500000,0.000000
40,80.500000,0.001276
41,80.500000,0.017458
42,80.500000,2.446246
43,80.500000,0.000817
44,80.500000,0.000397
45,80.500000,0.003548
46,80.500000,0.000000
47,80.500000,4.802233
48,80.500000,0.023641
49,80.500000,127.701997
50,80.500000,1751.506503
51,80.500000,21.101112
52,80.500000,0.000000
53,80.500000,0.000000
54,80.500000,0.000000
55,80.500000,2.029098
56,80.500000,0.002375
57,80.500000,62.353098
58,80.500000,509.483783
59,80.500000,27.505760
60,80.500000,0.000000
61,80.500000,0.000000
62,80.500000,0.000000
63,80.500000,0.000000
64,80.500000,0.000000
65,80.500000,1.942084
66,80.500000,0.000000
67,80.500000,0.003144
68,80.500000,0.000000
69,80.500000,16.844789
70,80.500000,0.000000
71,80.500000,1.901011
72,80.500000,0.000000
73,80.500000,0.000000
74,80.500000,0.001054
75,80.500000,6.653582
76,80.500000,0.564919
77,80.500000,0.000000
78,80.500000,11.219192
79,80.500000,0.000068
80,80.500000,0.000000
81,80.500000,0.000000
82,80.500000,1.051871
83,80.500000,0.000000
84,80.500000,0.002077
85,80.500000,0.014559
86,80.500000,7.460709
87,80.500000,7.027194
88,80.500000,2.023476
89,80.500000,0.007392
90,80.500000,3743.012859
91,80.500000,11.408269
92,80.500000,5.191063
93,80.500000,5.803161
94,80.500000,11.113893
95,80.500000,0.577917
96,80.500000,8.745809
97,80.500000,970.221483
98,80.500000,0.016370
99,80.500000,18.502758
100,80.500000,1.585563
101,80.500000,0.421586
102,80.500000,16.332444
103,80.500000,32.746984
104,80.500000,11.567031
105,80.500000,4.301476
106,80.500000,1350.454150
107,80.500000,17.919363
108,80.500000,1952.121711
109,80.500000,8.158804
110,80.500000,33.691799
111,80.500000,1.792095
112,80.500000,7.649684
113,80.500000,117.878031
114,80.500000,26.861784
115,80.500000,10.137821
116,80.500000,17.182922
117,80.500000,170.020729
118,80.500000,14.859846
119,80.500000,17.843842
120,80.500000,61.807316
121,80.500000,14.091221
122,80.500000,33.401395
123,80.500000,12.665593
124,80.500000,37.297872
125,80.500000,23.326455
126,80.500000,16.666467
127,80.500000,44.690221
128,80.500000,14.223952
129,80.500000,8.059613
130,80.500000,9.128746
131,80.500000,9.532180
132,80.500000,27.008513
133,80.500000,9.341741
134,80.500000,26.154009
135,80.500000,144.786193
136,80.500000,261.870228
137,80.500000,121.278780
138,80.500000,132.431292
1,80.750000,0.000000
2,80.750000,0.001399
3,80.750000,0.000000
4,80.750000,0.002450
5,80.750000,8.961253
6,80.750000,11.867804
7,80.750000,0.000687
8,80.750000,0.000000
9,80.750000,33.788374
10,80.750000,0.000000
11,80.750000,0.000000
12,80.750000,0.001329
13,80.750000,2.653434
14,80.750000,0.000000
15,80.750000,75.683326
16,80.750000,0.000903
17,80.750000,16.238427
18,80.750000,3.789875
19,80.750000,38.269070
20,80.750000,0.000000
21,80.750000,6.190219
22,80.750000,0.000000
23,80.750000,0.000000
24,80.750000,2.890725
25,80.750000,22.295934
26,80.750000,5.035978
27,80.750000,33.785665
28,80.750000,41.349839
29,80.750000,0.000000
30,80.750000,1.235801
31,80.750000,0.000000
32,80.750000,0.000548
33,80.750000,0.000000
34,80.750000,0.929415
35,80.750000,0.221104
36,80.750000,1.970289
37,80.750000,0.000000
38,80.750000,0.009932
39,80.750000,0.000000
40,80.750000,0.000032
41,80.750000,4.589047
42,80.750000,1.005645
43,80.750000,0.000701
44,80.750000,0.000000
45,80.750000,0.000743
46,80.750000,0.000000
47,80.750000,2.122156
48,80.750000,0.020007
49,80.750000,163.611590
50,80.750000,1718.536135
51,80.750000,31.702555
52,80.750000,0.000000
53,80.750000,0.000000
54,80.750000,0.000000
55,80.750000,1.813993
56,80.750000,1.608473
57,80.750000,50.881191
58,80.750000,500.726136
59,80.750000,26.847841
60,80.750000,0.000000
61,80.750000,0.000000
62,80.750000,0.000000
63,80.750000,0.000000
64,80.750000,0.000000
65,80.750000,3.292672
66,80.750000,0.000000
67,80.750000,0.000950
68,80.750000,0.000000
69,80.750000,20.291553
70,80.750000,0.000000
71,80.750000,3.073759
72,80.750000,0.000000
73,80.750000,0.000000
74,80.750000,0.000573
75,80.750000,6.477764
76,80.750000,0.509171
77,80.750000,0.000000
78,80.750000,11.810561
79,80.750000,0.000033
80,80.750000,0.000000
81,80.750000,0.000000
82,80.750000,1.069298
83,80.750000,0.000000
84,80.750000,0.001526
85,80.750000,0.001240
86,80.750000,8.788460
87,80.750000,4.732362
88,80.750000,1.006360
89,80.750000,0.089587
90,80.750000,3669.461644
91,80.750000,12.171613
92,80.750000,2.381059
93,80.750000,12.253724
94,80.750000,12.686301
95,80.750000,1.142597
96,80.750000,8.997924
97,80.750000,948.691873
98,80.750000,1.326793
99,80.750000,28.343852
100,80.750000,1.846090
101,80.750000,1.843278
102,80.750000,23.893251
103,80.750000,46.884997
104,80.750000,16.430750
105,80.750000,5.622996
106,80.750000,1323.220139
107,80.750000,18.813348
108,80.750000,1910.518802
109,80.750000,10.136628
110,80.750000,41.989988
111,80.750000,1.986784
112,80.750000,10.092333
113,80.750000,114.539133
114,80.750000,33.357893
115,80.750000,10.145577
116,80.750000,21.041198
117,80.750000,165.063971
118,80.750000,13.359759
119,80.750000,16.544316
120,80.750000,75.479194
121,80.750000,17.201618
122,80.750000,32.263187
123,80.750000,14.053186
124,80.750000,40.608530
125,80.750000,21.867986
126,80.750000,14.867243
127,80.750000,48.116613
128,80.750000,12.704722
129,80.750000,8.300645
130,80.750000,8.867604
131,80.750000,8.627363
132,80.750000,24.386281
133,80.750000,8.424862
134,80.750000,25.438855
135,80.750000,140.932300
136,80.750000,255.674979
137,80.750000,117.732241
138,80.750000,128.425553
1,81.000000,0.000000
2,81.000000,1.173969
3,81.000000,0.000000
4,81.000000,1.987463
5,81.000000,11.695964
6,81.000000,16.845642
7,81.000000,0.001183
8,81.000000,0.000000
9,81.000000,38.122962
10,81.000000,0.000000
11,81.000000,0.000000
12,81.000000,0.001457
13,81.000000,3.099611
14,81.000000,0.000000
15,81.000000,77.309176
16,81.000000,2.256097
17,81.000000,42.376959
18,81.000000,12.426118
19,81.000000,47.523150
20,81.000000,0.000000
21,81.000000,9.438510
22,81.000000,0.000000
23,81.000000,0.000000
24,81.000000,4.911084
25,81.000000,30.377567
26,81.000000,19.297239
27,81.000000,57.523055
28,81.000000,45.749642
29,81.000000,0.000000
30,81.000000,2.929805
31,81.000000,0.000000
32,81.000000,1.338014
33,81.000000,0.000000
34,81.000000,3.357115
35,81.000000,4.509300
36,81.000000,2.031252
37,81.000000,0.000000
38,81.000000,0.020025
39,81.000000,0.000000
40,81.000000,0.000564
41,81.000000,8.271035
42,81.000000,4.500532
43,81.000000,0.001184
44,81.000000,0.000000
45,81.000000,0.002470
46,81.000000,0.000000
47,81.000000,7.671553
48,81.000000,21.019103
