segmentId,time,dimensionlessDischarge,overThreshold,threshold
25,408.000000,181.697000,1,23.495425
26,408.000000,43.111330,0,47.531385
27,408.000000,128.533681,1,56.790344
28,408.000000,81.435855,1,46.396326
29,408.000000,0.000000,0,52.101336
30,408.000000,62.083043,0,77.602311
31,408.000000,5.733936,0,75.862225
32,408.000000,17.317944,0,136.050582
33,408.000000,6.992767,0,190.218019
34,408.000000,46.968453,0,78.372864
35,408.000000,12.129781,0,28.582419
36,408.000000,61.187460,1,47.343457
37,408.000000,2.830744,0,47.305638
38,408.000000,6.575764,0,31.052056
39,408.000000,2.708291,0,75.289383
40,408.000000,36.708866,0,66.439213
41,408.000000,30.461850,0,100.633601
42,408.000000,195.854830,1,118.393540
43,408.000000,15.737185,0,173.776110
44,408.000000,12.353928,0,50.892688
45,408.000000,64.698586,1,47.607844
46,408.000000,0.002865,0,38.919038
47,408.000000,312.029870,1,130.419045
48,408.000000,341.334382,1,42.044462
49,408.000000,1052.916530,1,46.893745
50,408.000000,144.496717,1,66.011718
51,408.000000,618.162734,0,1181.166341
52,408.000000,0.066811,0,78.372864
53,408.000000,0.000000,0,104.293003
54,408.000000,0.000000,0,47.169590
55,408.000000,314.637390,1,57.875533
56,408.000000,33.209774,0,39.422379
57,408.000000,939.639849,1,66.041452
58,408.000000,885.232943,1,106.392786
59,408.000000,674.033862,1,126.308648
60,408.000000,0.000000,0,81.983475
61,408.000000,0.000000,0,97.968849
62,408.000000,0.022700,0,34.718733
63,408.000000,0.000000,0,64.572746
64,408.000000,45.527297,0,51.180628
65,408.000000,64.575230,1,63.765433
66,408.000000,0.000000,0,113.689850
67,408.000000,217.461141,1,79.361079
68,408.000000,0.000000,0,89.757826
69,408.000000,501.516334,1,68.091890
70,408.000000,0.000000,0,40.724000
71,408.000000,33.776409,0,42.006685
72,408.000000,0.000000,0,38.777822
73,408.000000,0.416270,0,48.185216
74,408.000000,5.642573,0,70.453741
75,408.000000,6.514186,0,61.819628
76,408.000000,17.891598,0,105.244662
77,408.000000,2.595886,0,111.440239
78,408.000000,39.491892,0,54.729799
79,408.000000,25.308989,0,34.395239
80,408.000000,0.000000,0,49.378177
81,408.000000,0.000000,0,47.976722
82,408.000000,35.961711,0,44.762856
83,408.000000,0.000000,0,31.047587
84,408.000000,36.733938,0,66.101004
85,408.000000,33.842599,0,93.958648
86,408.000000,209.454049,1,84.865091
87,408.000000,838.297586,1,59.049141
88,408.000000,19.303670,0,63.199054
89,408.000000,26.839403,0,46.000685
90,408.000000,650.907166,1,47.752969
91,408.000000,41.667165,0,54.590463
92,408.000000,198.151453,1,62.677477
93,408.000000,146.813399,1,79.254143
94,408.000000,517.462321,1,94.809695
95,408.000000,22.912077,0,112.875211
96,408.000000,50.441469,1,43.945868
97,408.000000,1011.918294,1,49.288793
98,408.000000,36.184353,0,52.868705
99,408.000000,337.784143,1,50.557409
100,408.000000,148.568460,1,41.343211
101,408.000000,26.722064,0,102.378880
102,408.000000,513.591157,1,67.047738
103,408.000000,714.841548,1,162.623289
104,408.000000,378.070326,1,55.702925
105,408.000000,60.033131,1,42.044462
106,408.000000,1585.672958,1,69.591700
107,408.000000,90.776793,0,96.813401
108,408.000000,1192.238323,1,98.728949
109,408.000000,198.038628,1,136.945331
110,408.000000,134.297303,1,52.062812
111,408.000000,33.957431,0,57.718733
112,408.000000,217.414507,1,105.395421
113,408.000000,930.282864,1,52.253446
114,408.000000,51.425808,0,58.130243
115,408.000000,47.804113,0,76.508499
116,408.000000,75.694547,1,65.373050
117,408.000000,1046.981915,1,214.557635
118,408.000000,56.134387,1,45.287520
119,408.000000,38.418797,0,57.084843
120,408.000000,79.455393,1,62.019657
121,408.000000,92.170814,0,130.125002
122,408.000000,42.193683,1,41.332097
123,408.000000,126.541185,1,51.467003
124,408.000000,183.818117,0,315.223399
125,408.000000,56.464840,0,146.484550
126,408.000000,62.335772,1,52.248274
127,408.000000,234.034939,1,65.364735
128,408.000000,75.112619,0,97.790672
129,408.000000,225.751049,1,150.261160
130,408.000000,96.717020,1,51.170728
131,408.000000,108.933203,1,54.471626
132,408.000000,122.524781,1,101.300485
133,408.000000,122.801770,0,137.645522
134,408.000000,160.138016,1,59.260919
135,408.000000,301.612685,1,71.966300
136,408.000000,473.938230,1,78.960103
137,408.000000,861.742341,1,147.175418
138,408.000000,940.646084,1,101.998630
1,414.000000,0.000000,0,450.162586
2,414.000000,10.470195,0,51.160831
3,414.000000,0.000000,0,381.152321
4,414.000000,27.854029,0,52.225016
5,414.000000,20.821548,0,52.258619
6,414.000000,69.058158,1,56.492945
7,414.000000,2.895400,0,288.785928
8,414.000000,0.000000,0,42.607805
9,414.000000,46.733777,1,43.789737
10,414.000000,0.000000,0,154.335258
11,414.000000,0.000000,0,292.037236
12,414.000000,3.025525,0,57.031906
13,414.000000,20.276376,0,107.326159
14,414.000000,0.000000,0,178.260347
15,414.000000,79.898421,0,191.906118
16,414.000000,25.542763,0,60.697337
17,414.000000,41.880781,0,49.104228
18,414.000000,115.202234,1,108.573805
19,414.000000,576.372213,1,79.254143
20,414.000000,0.000000,0,248.648946
21,414.000000,57.348388,0,123.753423
22,414.000000,0.002876,0,53.891057
23,414.000000,0.000000,0,39.344742
24,414.000000,46.038772,1,40.813500
25,414.000000,197.991994,1,23.495425
26,414.000000,71.092024,1,47.531385
27,414.000000,213.203863,1,56.790344
28,414.000000,94.150523,1,46.396326
29,414.000000,0.000000,0,52.101336
30,414.000000,98.213239,1,77.602311
31,414.000000,7.825568,0,75.862225
32,414.000000,32.494712,0,136.050582
33,414.000000,16.278446,0,190.218019
34,414.000000,54.213347,0,78.372864
35,414.000000,23.816385,0,28.582419
36,414.000000,114.856237,1,47.343457
37,414.000000,17.735247,0,47.305638
38,414.000000,30.920171,0,31.052056
39,414.000000,18.192566,0,75.289383
40,414.000000,77.274855,1,66.439213
41,414.000000,54.952479,0,100.633601
42,414.000000,211.479892,1,118.393540
43,414.000000,53.879384,0,173.776110
44,414.000000,30.056982,0,50.892688
45,414.000000,101.600007,1,47.607844
46,414.000000,1.440103,0,38.919038
47,414.000000,364.952495,1,130.419045
48,414.000000,469.865055,1,42.044462
49,414.000000,1158.099871,1,46.893745
50,414.000000,144.827672,1,66.011718
51,414.000000,670.242929,0,1181.166341
52,414.000000,0.966838,0,78.372864
53,414.000000,0.000000,0,104.293003
54,414.000000,0.000000,0,47.169590
55,414.000000,326.000159,1,57.875533
56,414.000000,45.939486,1,39.422379
57,414.000000,1043.228591,1,66.041452
58,414.000000,926.612278,1,106.392786
59,414.000000,648.129154,1,126.308648
60,414.000000,0.000000,0,81.983475
61,414.000000,0.000000,0,97.968849
62,414.000000,5.317535,0,34.718733
63,414.000000,0.000000,0,64.572746
64,414.000000,102.210768,1,51.180628
65,414.000000,99.824887,1,63.765433
66,414.000000,0.000000,0,113.689850
67,414.000000,260.635653,1,79.361079
68,414.000000,0.000000,0,89.757826
69,414.000000,490.895705,1,68.091890
70,414.000000,0.000000,0,40.724000
71,414.000000,39.594187,0,42.006685
72,414.000000,0.000000,0,38.777822
73,414.000000,1.819648,0,48.185216
74,414.000000,13.215111,0,70.453741
75,414.000000,19.175300,0,61.819628
76,414.000000,28.339730,0,105.244662
77,414.000000,20.014721,0,111.440239
78,414.000000,59.134539,1,54.729799
79,414.000000,56.013539,1,34.395239
80,414.000000,0.000000,0,49.378177
81,414.000000,0.000000,0,47.976722
82,414.000000,68.898699,1,44.762856
83,414.000000,0.000000,0,31.047587
84,414.000000,45.471135,0,66.101004
85,414.000000,61.440189,0,93.958648
86,414.000000,242.669841,1,84.865091
87,414.000000,885.042394,1,59.049141
88,414.000000,28.682719,0,63.199054
89,414.000000,71.554357,1,46.000685
90,414.000000,691.674737,1,47.752969
91,414.000000,62.138202,1,54.590463
92,414.000000,220.044592,1,62.677477
93,414.000000,183.800065,1,79.254143
94,414.000000,638.671880,1,94.809695
95,414.000000,39.544042,0,112.875211
96,414.000000,80.016762,1,43.945868
97,414.000000,1121.333840,1,49.288793
98,414.000000,93.039318,1,52.868705
99,414.000000,406.091135,1,50.557409
100,414.000000,236.822979,1,41.343211
101,414.000000,33.970970,0,102.378880
102,414.000000,640.567347,1,67.047738
103,414.000000,925.809964,1,162.623289
104,414.000000,503.441888,1,55.702925
105,414.000000,92.303195,1,42.044462
106,414.000000,1772.411498,1,69.591700
107,414.000000,153.191793,1,96.813401
108,414.000000,1348.789806,1,98.728949
109,414.000000,249.272633,1,136.945331
110,414.000000,226.733883,1,52.062812
111,414.000000,50.414140,0,57.718733
112,414.000000,283.214268,1,105.395421
113,414.000000,1018.926004,1,52.253446
114,414.000000,86.807847,1,58.130243
115,414.000000,71.937462,0,76.508499
116,414.000000,121.031546,1,65.373050
117,414.000000,1135.361796,1,214.557635
118,414.000000,83.340347,1,45.287520
119,414.000000,57.192940,1,57.084843
120,414.000000,132.975992,1,62.019657
121,414.000000,156.375976,1,130.125002
122,414.000000,65.683426,1,41.332097
123,414.000000,194.473346,1,51.467003
124,414.000000,249.298959,0,315.223399
125,414.000000,90.507015,0,146.484550
126,414.000000,98.197193,1,52.248274
127,414.000000,313.784932,1,65.364735
128,414.000000,116.891105,1,97.790672
129,414.000000,281.399033,1,150.261160
130,414.000000,134.311153,1,51.170728
131,414.000000,150.309672,1,54.471626
132,414.000000,170.186042,1,101.300485
133,414.000000,170.673161,1,137.645522
134,414.000000,212.765982,1,59.260919
135,414.000000,370.000386,1,71.966300
136,414.000000,584.562022,1,78.960103
137,414.000000,983.407500,1,147.175418
138,414.000000,1061.346556,1,101.998630
1,420.000000,0.000000,0,450.162586
2,420.000000,9.937058,0,51.160831
3,420.000000,0.000000,0,381.152321
4,420.000000,27.436725,0,52.225016
5,420.000000,17.687108,0,52.258619
6,420.000000,86.869525,1,56.492945
7,420.000000,3.757236,0,288.785928
8,420.000000,0.000000,0,42.607805
9,420.000000,43.571657,0,43.789737
10,420.000000,0.000000,0,154.335258
11,420.000000,0.000000,0,292.037236
12,420.000000,2.888962,0,57.031906
13,420.000000,27.011599,0,107.326159
14,420.000000,0.000000,0,178.260347
15,420.000000,70.002883,0,191.906118
16,420.000000,23.850684,0,60.697337
17,420.000000,34.362098,0,49.104228
18,420.000000,98.129999,0,108.573805
19,420.000000,562.532300,1,79.254143
20,420.000000,0.000000,0,248.648946
21,420.000000,50.094469,0,123.753423
22,420.000000,0.002793,0,53.891057
23,420.000000,0.000000,0,39.344742
24,420.000000,47.996418,1,40.813500
25,420.000000,187.750458,1,23.495425
26,420.000000,63.883234,1,47.531385
27,420.000000,190.635779,1,56.790344
28,420.000000,90.892126,1,46.396326
29,420.000000,0.000000,0,52.101336
30,420.000000,97.667666,1,77.602311
31,420.000000,9.592263,0,75.862225
32,420.000000,28.326692,0,136.050582
33,420.000000,10.976556,0,190.218019
34,420.000000,50.509666,0,78.372864
35,420.000000,28.960921,1,28.582419
36,420.000000,97.240434,1,47.343457
37,420.000000,21.132043,0,47.305638
38,420.000000,27.183696,0,31.052056
39,420.000000,13.788465,0,75.289383
40,420.000000,67.511699,1,66.439213
41,420.000000,45.953526,0,100.633601
42,420.000000,192.545286,1,118.393540
43,420.000000,38.390716,0,173.776110
44,420.000000,22.012081,0,50.892688
45,420.000000,89.682638,1,47.607844
46,420.000000,2.432365,0,38.919038
47,420.000000,385.862799,1,130.419045
48,420.000000,432.707896,1,42.044462
49,420.000000,1090.404643,1,46.893745
50,420.000000,165.356876,1,66.011718
51,420.000000,627.008243,0,1181.166341
52,420.000000,2.289753,0,78.372864
53,420.000000,0.000000,0,104.293003
54,420.000000,0.000000,0,47.169590
55,420.000000,344.312972,1,57.875533
56,420.000000,38.712644,0,39.422379
57,420.000000,970.960174,1,66.041452
58,420.000000,936.641201,1,106.392786
59,420.000000,639.403992,1,126.308648
60,420.000000,0.000000,0,81.983475
61,420.000000,0.000000,0,97.968849
62,420.000000,6.272189,0,34.718733
63,420.000000,0.000000,0,64.572746
64,420.000000,83.280174,1,51.180628
65,420.000000,92.745471,1,63.765433
66,420.000000,0.000000,0,113.689850
67,420.000000,246.001449,1,79.361079
68,420.000000,0.000000,0,89.757826
69,420.000000,478.830911,1,68.091890
70,420.000000,0.000000,0,40.724000
71,420.000000,35.279744,0,42.006685
72,420.000000,0.000000,0,38.777822
73,420.000000,1.019039,0,48.185216
74,420.000000,12.659509,0,70.453741
75,420.000000,17.763228,0,61.819628
76,420.000000,25.906713,0,105.244662
77,420.000000,20.157132,0,111.440239
78,420.000000,55.308505,1,54.729799
79,420.000000,44.534434,1,34.395239
80,420.000000,0.000000,0,49.378177
81,420.000000,0.000000,0,47.976722
82,420.000000,58.641116,1,44.762856
83,420.000000,0.000000,0,31.047587
84,420.000000,41.570887,0,66.101004
85,420.000000,55.328563,0,93.958648
86,420.000000,224.928677,1,84.865091
87,420.000000,928.387398,1,59.049141
88,420.000000,23.203918,0,63.199054
89,420.000000,64.953320,1,46.000685
90,420.000000,706.958815,1,47.752969
91,420.000000,56.420713,1,54.590463
92,420.000000,200.097064,1,62.677477
93,420.000000,164.103261,1,79.254143
94,420.000000,604.112213,1,94.809695
95,420.000000,38.085837,0,112.875211
96,420.000000,75.257035,1,43.945868
97,420.000000,1102.379176,1,49.288793
98,420.000000,80.931400,1,52.868705
99,420.000000,379.674953,1,50.557409
100,420.000000,225.941598,1,41.343211
101,420.000000,34.317970,0,102.378880
102,420.000000,614.562350,1,67.047738
103,420.000000,876.447607,1,162.623289
104,420.000000,477.406804,1,55.702925
105,420.000000,88.435040,1,42.044462
106,420.000000,1744.531093,1,69.591700
107,420.000000,140.124107,1,96.813401
108,420.000000,1309.877586,1,98.728949
109,420.000000,238.975437,1,136.945331
110,420.000000,205.502654,1,52.062812
111,420.000000,48.616456,0,57.718733
112,420.000000,270.401066,1,105.395421
113,420.000000,1023.852712,1,52.253446
114,420.000000,78.699463,1,58.130243
115,420.000000,68.496288,0,76.508499
116,420.000000,111.125477,1,65.373050
117,420.000000,1139.912419,1,214.557635
118,420.000000,82.020290,1,45.287520
119,420.000000,55.522122,0,57.084843
120,420.000000,119.666359,1,62.019657
121,420.000000,140.546575,1,130.125002
122,420.000000,62.622599,1,41.332097
123,420.000000,178.061014,1,51.467003
124,420.000000,241.135416,0,315.223399
125,420.000000,83.581041,0,146.484550
126,420.000000,90.559166,1,52.248274
127,420.000000,301.529588,1,65.364735
128,420.000000,109.054505,1,97.790672
129,420.000000,269.025850,1,150.261160
130,420.000000,126.822890,1,51.170728
131,420.000000,141.952236,1,54.471626
132,420.000000,160.243081,1,101.300485
133,420.000000,160.711097,1,137.645522
134,420.000000,200.014923,1,59.260919
135,420.000000,354.995207,1,71.966300
136,420.000000,560.530813,1,78.960103
137,420.000000,965.737493,1,147.175418
138,420.000000,1046.541956,1,101.998630
1,426.000000,0.000000,0,450.162586
2,426.000000,8.821440,0,51.160831
3,426.000000,0.000000,0,381.152321
4,426.000000,22.958310,0,52.225016
5,426.000000,18.967601,0,52.258619
6,426.000000,61.813265,1,56.492945
7,426.000000,3.620040,0,288.785928
8,426.000000,0.000000,0,42.607805
9,426.000000,37.166184,0,43.789737
10,426.000000,0.000000,0,154.335258
11,426.000000,0.000000,0,292.037236
12,426.000000,3.004194,0,57.031906
13,426.000000,20.824857,0,107.326159
14,426.000000,0.000000,0,178.260347
15,426.000000,75.743438,0,191.906118
16,426.000000,17.468377,0,60.697337
17,426.000000,41.649113,0,49.104228
18,426.000000,112.444281,1,108.573805
19,426.000000,554.348699,1,79.254143
20,426.000000,0.000000,0,248.648946
21,426.000000,50.644054,0,123.753423
22,426.000000,0.004987,0,53.891057
23,426.000000,0.000000,0,39.344742
24,426.000000,38.713647,0,40.813500
25,426.000000,194.198052,1,23.495425
26,426.000000,58.019323,1,47.531385
27,426.000000,206.813434,1,56.790344
28,426.000000,87.730007,1,46.396326
29,426.000000,0.000000,0,52.101336
30,426.000000,84.793538,1,77.602311
31,426.000000,2.485077,0,75.862225
32,426.000000,27.270646,0,136.050582
33,426.000000,14.489487,0,190.218019
34,426.000000,51.637920,0,78.372864
35,426.000000,22.767861,0,28.582419
36,426.000000,111.414310,1,47.343457
37,426.000000,7.589086,0,47.305638
38,426.000000,22.602985,0,31.052056
39,426.000000,17.332686,0,75.289383
40,426.000000,58.855735,0,66.439213
41,426.000000,49.417516,0,100.633601
42,426.000000,191.181352,1,118.393540
43,426.000000,49.405482,0,173.776110
44,426.000000,24.886872,0,50.892688
45,426.000000,96.963636,1,47.607844
46,426.000000,0.020799,0,38.919038
47,426.000000,374.520087,1,130.419045
48,426.000000,418.958243,1,42.044462
49,426.000000,1138.242604,1,46.893745
50,426.000000,144.075503,1,66.011718
51,426.000000,653.665120,0,1181.166341
52,426.000000,0.087080,0,78.372864
53,426.000000,0.000000,0,104.293003
54,426.000000,0.000000,0,47.169590
55,426.000000,347.341707,1,57.875533
56,426.000000,40.575015,1,39.422379
57,426.000000,930.854513,1,66.041452
58,426.000000,911.167737,1,106.392786
59,426.000000,603.600738,1,126.308648
60,426.000000,0.000000,0,81.983475
61,426.000000,0.000000,0,97.968849
62,426.000000,0.107563,0,34.718733
63,426.000000,0.000000,0,64.572746
64,426.000000,88.960555,1,51.180628
65,426.000000,89.586360,1,63.765433
66,426.000000,0.000000,0,113.689850
67,426.000000,233.524467,1,79.361079
68,426.000000,0.000000,0,89.757826
69,426.000000,493.001779,1,68.091890
70,426.000000,0.000000,0,40.724000
71,426.000000,31.110721,0,42.006685
72,426.000000,0.000000,0,38.777822
73,426.000000,1.748944,0,48.185216
74,426.000000,10.066030,0,70.453741
75,426.000000,15.137656,0,61.819628
76,426.000000,24.751381,0,105.244662
77,426.000000,11.736848,0,111.440239
78,426.000000,58.005283,1,54.729799
79,426.000000,49.272097,1,34.395239
80,426.000000,0.000000,0,49.378177
81,426.000000,0.000000,0,47.976722
82,426.000000,66.252066,1,44.762856
83,426.000000,0.000000,0,31.047587
84,426.000000,38.627398,0,66.101004
85,426.000000,51.952828,0,93.958648
86,426.000000,233.844389,1,84.865091
87,426.000000,927.153840,1,59.049141
88,426.000000,26.143396,0,63.199054
89,426.000000,54.203318,1,46.000685
90,426.000000,701.964411,1,47.752969
91,426.000000,48.830824,0,54.590463
92,426.000000,196.065438,1,62.677477
93,426.000000,179.948959,1,79.254143
94,426.000000,653.825583,1,94.809695
95,426.000000,38.895171,0,112.875211
96,426.000000,73.328474,1,43.945868
97,426.000000,1093.553725,1,49.288793
98,426.000000,72.995513,1,52.868705
99,426.000000,392.261251,1,50.557409
100,426.000000,219.914216,1,41.343211
101,426.000000,29.654521,0,102.378880
102,426.000000,639.895409,1,67.047738
103,426.000000,880.539408,1,162.623289
104,426.000000,475.120210,1,55.702925
105,426.000000,84.225901,1,42.044462
106,426.000000,1773.213812,1,69.591700
107,426.000000,139.632690,1,96.813401
108,426.000000,1326.525597,1,98.728949
109,426.000000,247.200407,1,136.945331
110,426.000000,211.520007,1,52.062812
111,426.000000,45.483671,0,57.718733
112,426.000000,278.317647,1,105.395421
113,426.000000,1032.841134,1,52.253446
114,426.000000,80.519713,1,58.130243
115,426.000000,65.201787,0,76.508499
116,426.000000,116.909658,1,65.373050
117,426.000000,1141.266324,1,214.557635
118,426.000000,75.743438,1,45.287520
119,426.000000,50.393330,0,57.084843
120,426.000000,127.936459,1,62.019657
121,426.000000,147.778682,1,130.125002
122,426.000000,58.783527,1,41.332097
123,426.000000,188.354450,1,51.467003
124,426.000000,246.972249,0,315.223399
125,426.000000,83.103665,0,146.484550
126,426.000000,90.276350,1,52.248274
127,426.000000,308.309140,1,65.364735
128,426.000000,106.791980,1,97.790672
129,426.000000,273.814660,1,150.261160
130,426.000000,128.207837,1,51.170728
131,426.000000,144.512000,1,54.471626
132,426.000000,163.519196,1,101.300485
133,426.000000,163.987212,1,137.645522
134,426.000000,205.468746,1,59.260919
135,426.000000,361.413718,1,71.966300
136,426.000000,570.234990,1,78.960103
137,426.000000,964.018249,1,147.175418
138,426.000000,1042.530387,1,101.998630
1,432.000000,0.000000,0,450.162586
2,432.000000,9.381054,0,51.160831
3,432.000000,0.000000,0,381.152321
4,432.000000,20.431924,0,52.225016
5,432.000000,15.438724,0,52.258619
6,432.000000,83.298226,1,56.492945
7,432.000000,2.171482,0,288.785928
8,432.000000,0.000000,0,42.607805
9,432.000000,37.885258,0,43.789737
10,432.000000,0.000000,0,154.335258
11,432.000000,0.000000,0,292.037236
12,432.000000,2.743011,0,57.031906
13,432.000000,26.537131,0,107.326159
14,432.000000,0.000000,0,178.260347
15,432.000000,65.363503,0,191.906118
16,432.000000,22.897234,0,60.697337
17,432.000000,29.266903,0,49.104228
18,432.000000,95.241670,0,108.573805
19,432.000000,542.945814,1,79.254143
20,432.000000,0.000000,0,248.648946
21,432.000000,45.218406,0,123.753423
22,432.000000,0.002900,0,53.891057
23,432.000000,0.000000,0,39.344742
24,432.000000,47.298405,1,40.813500
25,432.000000,176.040688,1,23.495425
26,432.000000,56.716566,1,47.531385
27,432.000000,181.005004,1,56.790344
28,432.000000,86.469371,1,46.396326
29,432.000000,0.000000,0,52.101336
30,432.000000,87.818261,1,77.602311
31,432.000000,9.428290,0,75.862225
32,432.000000,27.713925,0,136.050582
33,432.000000,10.240332,0,190.218019
34,432.000000,47.028627,0,78.372864
35,432.000000,25.476873,0,28.582419
36,432.000000,87.302774,1,47.343457
37,432.000000,16.099730,0,47.305638
38,432.000000,23.853993,0,31.052056
39,432.000000,11.842152,0,75.289383
40,432.000000,64.388692,0,66.439213
41,432.000000,43.563634,0,100.633601
42,432.000000,181.022054,1,118.393540
43,432.000000,33.916813,0,173.776110
44,432.000000,21.173563,0,50.892688
45,432.000000,86.126382,1,47.607844
46,432.000000,1.047561,0,38.919038
47,432.000000,394.166746,1,130.419045
48,432.000000,393.926052,1,42.044462
49,432.000000,1093.714187,1,46.893745
50,432.000000,168.776739,1,66.011718
51,432.000000,622.013840,0,1181.166341
52,432.000000,0.980197,0,78.372864
53,432.000000,0.000000,0,104.293003
54,432.000000,0.000000,0,47.169590
55,432.000000,357.170051,1,57.875533
56,432.000000,37.349714,0,39.422379
57,432.000000,921.768309,1,66.041452
58,432.000000,919.612090,1,106.392786
59,432.000000,589.790911,1,126.308648
60,432.000000,0.000000,0,81.983475
61,432.000000,0.000000,0,97.968849
62,432.000000,5.967710,0,34.718733
63,432.000000,0.000000,0,64.572746
64,432.000000,70.619662,1,51.180628
65,432.000000,80.118054,1,63.765433
66,432.000000,0.000000,0,113.689850
67,432.000000,218.243397,1,79.361079
68,432.000000,0.000000,0,89.757826
69,432.000000,480.124642,1,68.091890
70,432.000000,0.000000,0,40.724000
71,432.000000,22.328393,0,42.006685
72,432.000000,0.000000,0,38.777822
73,432.000000,0.799907,0,48.185216
74,432.000000,9.623052,0,70.453741
75,432.000000,15.355283,0,61.819628
76,432.000000,23.631150,0,105.244662
77,432.000000,17.192582,0,111.440239
78,432.000000,56.513982,1,54.729799
79,432.000000,39.095749,1,34.395239
80,432.000000,0.000000,0,49.378177
81,432.000000,0.000000,0,47.976722
82,432.000000,51.632905,1,44.762856
83,432.000000,0.000000,0,31.047587
84,432.000000,36.862308,0,66.101004
85,432.000000,52.239655,0,93.958648
86,432.000000,218.439964,1,84.865091
87,432.000000,970.940116,1,59.049141
88,432.000000,21.455877,0,63.199054
89,432.000000,59.068349,1,46.000685
90,432.000000,708.904426,1,47.752969
91,432.000000,40.936056,0,54.590463
92,432.000000,186.798713,1,62.677477
93,432.000000,154.535669,1,79.254143
94,432.000000,609.748468,1,94.809695
95,432.000000,33.904779,0,112.875211
96,432.000000,74.507875,1,43.945868
97,432.000000,1080.114968,1,49.288793
98,432.000000,74.455725,1,52.868705
99,432.000000,360.329161,1,50.557409
100,432.000000,221.137744,1,41.343211
101,432.000000,31.003411,0,102.378880
102,432.000000,602.637961,1,67.047738
103,432.000000,862.306826,1,162.623289
104,432.000000,466.064093,1,55.702925
105,432.000000,79.217457,1,42.044462
106,432.000000,1735.805930,1,69.591700
107,432.000000,134.578113,1,96.813401
108,432.000000,1290.922922,1,98.728949
109,432.000000,233.266472,1,136.945331
110,432.000000,196.647115,1,52.062812
111,432.000000,43.603248,0,57.718733
112,432.000000,262.176096,1,105.395421
113,432.000000,1035.210467,1,52.253446
114,432.000000,75.333506,1,58.130243
115,432.000000,62.076524,0,76.508499
116,432.000000,106.744092,1,65.373050
117,432.000000,1143.071530,1,214.557635
118,432.000000,75.058964,1,45.287520
119,432.000000,48.513910,0,57.084843
120,432.000000,114.596738,1,62.019657
121,432.000000,134.303571,1,130.125002
122,432.000000,54.761929,1,41.332097
123,432.000000,173.589368,1,51.467003
124,432.000000,240.313044,0,315.223399
125,432.000000,75.174798,0,146.484550
126,432.000000,81.795893,1,52.248274
127,432.000000,296.495069,1,65.364735
128,432.000000,99.619294,1,97.790672
129,432.000000,262.356616,1,150.261160
130,432.000000,120.175147,1,51.170728
131,432.000000,135.199429,1,54.471626
132,432.000000,152.191289,1,101.300485
133,432.000000,152.659305,1,137.645522
134,432.000000,191.838963,1,59.260919
135,432.000000,344.813463,1,71.966300
136,432.000000,544.952553,1,78.960103
137,432.000000,937.121634,1,147.175418
138,432.000000,1019.225081,1,101.998630
1,438.000000,0.000000,0,450.162586
2,438.000000,10.463576,0,51.160831
3,438.000000,0.000000,0,381.152321
4,438.000000,30.736642,0,52.225016
5,438.000000,21.019820,0,52.258619
6,438.000000,86.887577,1,56.492945
7,438.000000,5.372594,0,288.785928
8,438.000000,0.000000,0,42.607805
9,438.000000,46.032755,1,43.789737
10,438.000000,0.000000,0,154.335258
11,438.000000,0.000000,0,292.037236
12,438.000000,2.753932,0,57.031906
13,438.000000,29.101727,0,107.326159
14,438.000000,0.000000,0,178.260347
15,438.000000,82.467831,0,191.906118
16,438.000000,25.217225,0,60.697337
17,438.000000,41.306124,0,49.104228
18,438.000000,121.590658,1,108.573805
19,438.000000,553.536356,1,79.254143
20,438.000000,0.000000,0,248.648946
21,438.000000,56.085747,0,123.753423
22,438.000000,0.002872,0,53.891057
23,438.000000,0.000000,0,39.344742
24,438.000000,48.884981,1,40.813500
25,438.000000,193.900193,1,23.495425
26,438.000000,69.217618,1,47.531385
27,438.000000,216.760119,1,56.790344
28,438.000000,96.671794,1,46.396326
29,438.000000,0.000000,0,52.101336
30,438.000000,102.585850,1,77.602311
31,438.000000,7.463925,0,75.862225
32,438.000000,35.710988,0,136.050582
33,438.000000,17.032721,0,190.218019
34,438.000000,51.448373,0,78.372864
35,438.000000,32.481675,1,28.582419
36,438.000000,115.752822,1,47.343457
37,438.000000,23.546205,0,47.305638
38,438.000000,30.971319,0,31.052056
39,438.000000,19.430937,0,75.289383
40,438.000000,82.407657,1,66.439213
41,438.000000,57.403547,0,100.633601
42,438.000000,183.138156,1,118.393540
43,438.000000,56.487907,0,173.776110
44,438.000000,30.589217,0,50.892688
45,438.000000,104.957690,1,47.607844
46,438.000000,2.204427,0,38.919038
47,438.000000,392.903102,1,130.419045
48,438.000000,460.688590,1,42.044462
49,438.000000,1103.101259,1,46.893745
50,438.000000,161.786580,1,66.011718
51,438.000000,654.988938,0,1181.166341
52,438.000000,2.348122,0,78.372864
53,438.000000,0.000000,0,104.293003
54,438.000000,0.000000,0,47.169590
55,438.000000,381.440044,1,57.875533
56,438.000000,44.233566,1,39.422379
57,438.000000,954.863753,1,66.041452
58,438.000000,928.427513,1,106.392786
59,438.000000,562.321692,1,126.308648
60,438.000000,0.000000,0,81.983475
61,438.000000,0.000000,0,97.968849
62,438.000000,3.432900,0,34.718733
63,438.000000,0.000000,0,64.572746
64,438.000000,103.062223,1,51.180628
65,438.000000,103.140449,1,63.765433
66,438.000000,0.000000,0,113.689850
67,438.000000,239.445542,1,79.361079
