segmentId,time,dimensionlessDischarge,overThreshold,threshold
95,436.000000,1.524257,0,112.875211
96,436.000000,3.676297,0,43.945868
97,436.000000,107.971103,1,49.288793
98,436.000000,8.355207,0,52.868705
99,436.000000,14.401254,0,50.557409
100,436.000000,14.376182,0,41.343211
101,436.000000,1.480520,0,102.378880
102,436.000000,22.180634,0,67.047738
103,436.000000,43.352804,0,162.623289
104,436.000000,23.832620,0,55.702925
105,436.000000,3.527395,0,42.044462
106,436.000000,116.221284,1,69.591700
107,436.000000,6.948511,0,96.813401
108,436.000000,116.345253,1,98.728949
109,436.000000,11.519680,0,136.945331
110,436.000000,11.189770,0,52.062812
111,436.000000,3.237775,0,57.718733
112,436.000000,12.455191,0,105.395421
113,436.000000,65.193221,1,52.253446
114,436.000000,4.227974,0,58.130243
115,436.000000,11.302387,0,76.508499
116,436.000000,5.630300,0,65.373050
117,436.000000,69.476406,0,214.557635
118,436.000000,11.793909,0,45.287520
119,436.000000,6.561144,0,57.084843
120,436.000000,6.083691,0,62.019657
121,436.000000,7.482516,0,130.125002
122,436.000000,6.893213,0,41.332097
123,436.000000,9.660151,0,51.467003
124,436.000000,50.916283,0,315.223399
125,436.000000,7.937614,0,146.484550
126,436.000000,8.248789,0,52.248274
127,436.000000,53.153290,0,65.364735
128,436.000000,8.766671,0,97.790672
129,436.000000,35.472090,0,150.261160
130,436.000000,7.570510,0,51.170728
131,436.000000,8.265371,0,54.471626
132,436.000000,8.906108,0,101.300485
133,436.000000,8.924680,0,137.645522
134,436.000000,10.478500,0,59.260919
135,436.000000,26.540827,0,71.966300
136,436.000000,53.579121,0,78.960103
137,436.000000,73.323894,0,147.175418
138,436.000000,74.958237,0,101.998630
1,438.000000,0.000000,0,450.162586
2,438.000000,0.458907,0,51.160831
3,438.000000,0.000000,0,381.152321
4,438.000000,0.899887,0,52.225016
5,438.000000,0.942802,0,52.258619
6,438.000000,2.826735,0,56.492945
7,438.000000,0.239052,0,288.785928
8,438.000000,0.000000,0,42.607805
9,438.000000,2.046736,0,43.789737
10,438.000000,0.000000,0,154.335258
11,438.000000,0.000000,0,292.037236
12,438.000000,0.124643,0,57.031906
13,438.000000,0.842764,0,107.326159
14,438.000000,0.000000,0,178.260347
15,438.000000,65.651835,0,191.906118
16,438.000000,0.786309,0,60.697337
17,438.000000,1.853554,0,49.104228
18,438.000000,4.714569,0,108.573805
19,438.000000,20.384203,0,79.254143
20,438.000000,0.000000,0,248.648946
21,438.000000,2.299131,0,123.753423
22,438.000000,0.000020,0,53.891057
23,438.000000,0.000000,0,39.344742
24,438.000000,1.679845,0,40.813500
25,438.000000,7.898194,0,23.495425
26,438.000000,24.163435,0,47.531385
27,438.000000,14.129081,0,56.790344
28,438.000000,4.523880,0,46.396326
29,438.000000,0.000000,0,52.101336
30,438.000000,1.914688,0,77.602311
31,438.000000,0.165093,0,75.862225
32,438.000000,1.511442,0,136.050582
33,438.000000,0.469103,0,190.218019
34,438.000000,2.171680,0,78.372864
35,438.000000,0.578878,0,28.582419
36,438.000000,3.793189,0,47.343457
37,438.000000,0.896293,0,47.305638
38,438.000000,0.916602,0,31.052056
39,438.000000,6.690963,0,75.289383
40,438.000000,3.533315,0,66.439213
41,438.000000,1.623153,0,100.633601
42,438.000000,6.379231,0,118.393540
43,438.000000,2.176193,0,173.776110
44,438.000000,0.883966,0,50.892688
45,438.000000,7.468622,0,47.607844
46,438.000000,0.100590,0,38.919038
47,438.000000,15.548173,0,130.419045
48,438.000000,17.968069,0,42.044462
49,438.000000,44.812569,0,46.893745
50,438.000000,66.190889,1,66.011718
51,438.000000,22.318114,0,1181.166341
52,438.000000,0.177244,0,78.372864
53,438.000000,0.000000,0,104.293003
54,438.000000,0.000000,0,47.169590
55,438.000000,25.970731,0,57.875533
56,438.000000,1.650677,0,39.422379
57,438.000000,34.234981,0,66.041452
58,438.000000,80.938977,0,106.392786
59,438.000000,20.738976,0,126.308648
60,438.000000,0.000000,0,81.983475
61,438.000000,0.000000,0,97.968849
62,438.000000,0.108241,0,34.718733
63,438.000000,0.000000,0,64.572746
64,438.000000,4.090463,0,51.180628
65,438.000000,3.837400,0,63.765433
66,438.000000,0.000000,0,113.689850
67,438.000000,9.165182,0,79.361079
68,438.000000,0.000000,0,89.757826
69,438.000000,18.332871,0,68.091890
70,438.000000,0.000000,0,40.724000
71,438.000000,0.428625,0,42.006685
72,438.000000,0.000000,0,38.777822
73,438.000000,0.327403,0,48.185216
74,438.000000,0.540935,0,70.453741
75,438.000000,0.861457,0,61.819628
76,438.000000,1.029121,0,105.244662
77,438.000000,7.118306,0,111.440239
78,438.000000,2.537875,0,54.729799
79,438.000000,2.142568,0,34.395239
80,438.000000,0.000000,0,49.378177
81,438.000000,0.000000,0,47.976722
82,438.000000,2.311527,0,44.762856
83,438.000000,0.000000,0,31.047587
84,438.000000,1.634993,0,66.101004
85,438.000000,3.754717,0,93.958648
86,438.000000,9.083418,0,84.865091
87,438.000000,52.725668,0,59.049141
88,438.000000,1.144147,0,63.199054
89,438.000000,9.177857,0,46.000685
90,438.000000,97.481128,1,47.752969
91,438.000000,1.290486,0,54.590463
92,438.000000,6.658926,0,62.677477
93,438.000000,6.206510,0,79.254143
94,438.000000,26.193596,0,94.809695
95,438.000000,1.581227,0,112.875211
96,438.000000,3.387547,0,43.945868
97,438.000000,111.896311,1,49.288793
98,438.000000,9.780428,0,52.868705
99,438.000000,14.069743,0,50.557409
100,438.000000,15.774660,0,41.343211
101,438.000000,1.480241,0,102.378880
102,438.000000,22.289281,0,67.047738
103,438.000000,46.584346,0,162.623289
104,438.000000,25.304922,0,55.702925
105,438.000000,3.576982,0,42.044462
106,438.000000,115.508116,1,69.591700
107,438.000000,6.406392,0,96.813401
108,438.000000,119.954272,1,98.728949
109,438.000000,11.379693,0,136.945331
110,438.000000,11.188795,0,52.062812
111,438.000000,3.063522,0,57.718733
112,438.000000,12.320427,0,105.395421
113,438.000000,64.049297,1,52.253446
114,438.000000,4.216535,0,58.130243
115,438.000000,11.712424,0,76.508499
116,438.000000,5.691936,0,65.373050
117,438.000000,68.337706,0,214.557635
118,438.000000,12.152234,0,45.287520
119,438.000000,6.745286,0,57.084843
120,438.000000,6.201217,0,62.019657
121,438.000000,7.617280,0,130.125002
122,438.000000,7.056740,0,41.332097
123,438.000000,9.849238,0,51.467003
124,438.000000,51.804957,0,315.223399
125,438.000000,8.075511,0,146.484550
126,438.000000,8.388915,0,52.248274
127,438.000000,54.025249,0,65.364735
128,438.000000,8.904290,0,97.790672
129,438.000000,36.206848,0,150.261160
130,438.000000,7.630073,0,51.170728
131,438.000000,8.304372,0,54.471626
132,438.000000,8.958110,0,101.300485
133,438.000000,8.987029,0,137.645522
134,438.000000,10.581044,0,59.260919
135,438.000000,27.429634,0,71.966300
136,438.000000,55.013151,0,78.960103
137,438.000000,74.353318,0,147.175418
138,438.000000,75.938578,0,101.998630
1,440.000000,0.000000,0,450.162586
2,440.000000,0.451469,0,51.160831
3,440.000000,0.000000,0,381.152321
4,440.000000,1.009119,0,52.225016
5,440.000000,0.947608,0,52.258619
6,440.000000,2.858118,0,56.492945
7,440.000000,0.235007,0,288.785928
8,440.000000,0.000000,0,42.607805
9,440.000000,2.040384,0,43.789737
10,440.000000,0.000000,0,154.335258
11,440.000000,0.000000,0,292.037236
12,440.000000,0.123970,0,57.031906
13,440.000000,0.714603,0,107.326159
14,440.000000,0.000000,0,178.260347
15,440.000000,60.140106,0,191.906118
16,440.000000,1.219684,0,60.697337
17,440.000000,1.856563,0,49.104228
18,440.000000,4.558703,0,108.573805
19,440.000000,21.459805,0,79.254143
20,440.000000,0.000000,0,248.648946
21,440.000000,2.505698,0,123.753423
22,440.000000,0.000020,0,53.891057
23,440.000000,0.000000,0,39.344742
24,440.000000,1.820528,0,40.813500
25,440.000000,8.789097,0,23.495425
26,440.000000,26.404064,0,47.531385
27,440.000000,12.662351,0,56.790344
28,440.000000,4.599515,0,46.396326
29,440.000000,0.000000,0,52.101336
30,440.000000,1.880702,0,77.602311
31,440.000000,0.250974,0,75.862225
32,440.000000,1.409203,0,136.050582
33,440.000000,0.581176,0,190.218019
34,440.000000,2.239584,0,78.372864
35,440.000000,0.670099,0,28.582419
36,440.000000,3.506696,0,47.343457
37,440.000000,0.883005,0,47.305638
38,440.000000,0.742475,0,31.052056
39,440.000000,5.701860,0,75.289383
40,440.000000,3.129567,0,66.439213
41,440.000000,1.748097,0,100.633601
42,440.000000,6.222250,0,118.393540
43,440.000000,2.028809,0,173.776110
44,440.000000,0.787103,0,50.892688
45,440.000000,7.322785,0,47.607844
46,440.000000,0.035893,0,38.919038
47,440.000000,16.174145,0,130.419045
48,440.000000,17.757461,0,42.044462
49,440.000000,43.011542,0,46.893745
50,440.000000,67.454255,1,66.011718
51,440.000000,22.935728,0,1181.166341
52,440.000000,0.231267,0,78.372864
53,440.000000,0.000000,0,104.293003
54,440.000000,0.000000,0,47.169590
55,440.000000,25.990232,0,57.875533
56,440.000000,1.646916,0,39.422379
57,440.000000,34.788243,0,66.041452
58,440.000000,84.716538,0,106.392786
59,440.000000,21.528754,0,126.308648
60,440.000000,0.000000,0,81.983475
61,440.000000,0.000000,0,97.968849
62,440.000000,0.261479,0,34.718733
63,440.000000,0.000000,0,64.572746
64,440.000000,4.010232,0,51.180628
65,440.000000,3.871415,0,63.765433
66,440.000000,0.000000,0,113.689850
67,440.000000,9.008898,0,79.361079
68,440.000000,0.000000,0,89.757826
69,440.000000,17.972247,0,68.091890
70,440.000000,0.000000,0,40.724000
71,440.000000,0.427469,0,42.006685
72,440.000000,0.000000,0,38.777822
73,440.000000,0.343560,0,48.185216
74,440.000000,0.597947,0,70.453741
75,440.000000,0.857682,0,61.819628
76,440.000000,0.994409,0,105.244662
77,440.000000,5.875974,0,111.440239
78,440.000000,2.619777,0,54.729799
79,440.000000,2.097020,0,34.395239
80,440.000000,0.000000,0,49.378177
81,440.000000,0.000000,0,47.976722
82,440.000000,2.274894,0,44.762856
83,440.000000,0.000000,0,31.047587
84,440.000000,1.665358,0,66.101004
85,440.000000,3.590772,0,93.958648
86,440.000000,8.981040,0,84.865091
87,440.000000,54.523909,0,59.049141
88,440.000000,1.109366,0,63.199054
89,440.000000,7.877719,0,46.000685
90,440.000000,98.478449,1,47.752969
91,440.000000,1.285513,0,54.590463
92,440.000000,6.527296,0,62.677477
93,440.000000,6.521028,0,79.254143
94,440.000000,23.345103,0,94.809695
95,440.000000,1.545011,0,112.875211
96,440.000000,3.621138,0,43.945868
97,440.000000,113.172213,1,49.288793
98,440.000000,8.571247,0,52.868705
99,440.000000,14.679836,0,50.557409
100,440.000000,14.840020,0,41.343211
101,440.000000,1.473277,0,102.378880
102,440.000000,23.094380,0,67.047738
103,440.000000,45.300086,0,162.623289
104,440.000000,24.740795,0,55.702925
105,440.000000,3.559571,0,42.044462
106,440.000000,116.353610,1,69.591700
107,440.000000,6.890009,0,96.813401
108,440.000000,121.742763,1,98.728949
109,440.000000,11.958446,0,136.945331
110,440.000000,11.242144,0,52.062812
111,440.000000,3.242737,0,57.718733
112,440.000000,12.914327,0,105.395421
113,440.000000,64.958168,1,52.253446
114,440.000000,4.246935,0,58.130243
115,440.000000,11.269479,0,76.508499
116,440.000000,5.629778,0,65.373050
117,440.000000,69.220460,0,214.557635
118,440.000000,11.767792,0,45.287520
119,440.000000,6.544986,0,57.084843
120,440.000000,6.066454,0,62.019657
121,440.000000,7.428716,0,130.125002
122,440.000000,6.875941,0,41.332097
123,440.000000,9.614185,0,51.467003
124,440.000000,51.983249,0,315.223399
125,440.000000,7.902234,0,146.484550
126,440.000000,8.213688,0,52.248274
127,440.000000,54.273186,0,65.364735
128,440.000000,8.761378,0,97.790672
129,440.000000,36.182472,0,150.261160
130,440.000000,7.692422,0,51.170728
131,440.000000,8.386090,0,54.471626
132,440.000000,9.011438,0,101.300485
133,440.000000,9.029347,0,137.645522
134,440.000000,10.583830,0,59.260919
135,440.000000,27.160339,0,71.966300
136,440.000000,54.739876,0,78.960103
137,440.000000,74.382503,0,147.175418
138,440.000000,76.012866,0,101.998630
1,442.000000,0.000000,0,450.162586
2,442.000000,0.458029,0,51.160831
3,442.000000,0.000000,0,381.152321
4,442.000000,0.694043,0,52.225016
5,442.000000,0.848572,0,52.258619
6,442.000000,2.284714,0,56.492945
7,442.000000,0.199358,0,288.785928
8,442.000000,0.000000,0,42.607805
9,442.000000,1.830153,0,43.789737
10,442.000000,0.000000,0,154.335258
11,442.000000,0.000000,0,292.037236
12,442.000000,0.121233,0,57.031906
13,442.000000,0.823583,0,107.326159
14,442.000000,0.000000,0,178.260347
15,442.000000,64.974883,0,191.906118
16,442.000000,0.253477,0,60.697337
17,442.000000,1.702368,0,49.104228
18,442.000000,3.982179,0,108.573805
19,442.000000,19.120141,0,79.254143
20,442.000000,0.000000,0,248.648946
21,442.000000,1.830418,0,123.753423
22,442.000000,0.000020,0,53.891057
23,442.000000,0.000000,0,39.344742
24,442.000000,1.409342,0,40.813500
25,442.000000,7.811695,0,23.495425
26,442.000000,25.540323,0,47.531385
27,442.000000,13.989093,0,56.790344
28,442.000000,4.296975,0,46.396326
29,442.000000,0.000000,0,52.101336
30,442.000000,1.539440,0,77.602311
31,442.000000,0.005761,0,75.862225
32,442.000000,1.237193,0,136.050582
33,442.000000,0.303492,0,190.218019
34,442.000000,2.010465,0,78.372864
35,442.000000,0.392097,0,28.582419
36,442.000000,3.626249,0,47.343457
37,442.000000,0.522549,0,47.305638
38,442.000000,0.844435,0,31.052056
39,442.000000,6.809221,0,75.289383
40,442.000000,3.097642,0,66.439213
41,442.000000,1.385259,0,100.633601
42,442.000000,6.000917,0,118.393540
43,442.000000,1.639311,0,173.776110
44,442.000000,0.746319,0,50.892688
45,442.000000,7.017739,0,47.607844
46,442.000000,0.098091,0,38.919038
47,442.000000,15.069710,0,130.419045
48,442.000000,15.605421,0,42.044462
49,442.000000,42.326232,0,46.893745
50,442.000000,68.684191,1,66.011718
51,442.000000,21.616089,0,1181.166341
52,442.000000,0.103285,0,78.372864
53,442.000000,0.000000,0,104.293003
54,442.000000,0.000000,0,47.169590
55,442.000000,23.669650,0,57.875533
56,442.000000,1.321561,0,39.422379
57,442.000000,34.270500,0,66.041452
58,442.000000,79.013981,0,106.392786
59,442.000000,20.914900,0,126.308648
60,442.000000,0.000000,0,81.983475
61,442.000000,0.000000,0,97.968849
62,442.000000,0.002258,0,34.718733
63,442.000000,0.000000,0,64.572746
64,442.000000,2.992756,0,51.180628
65,442.000000,3.350496,0,63.765433
66,442.000000,0.000000,0,113.689850
67,442.000000,8.454800,0,79.361079
68,442.000000,0.000000,0,89.757826
69,442.000000,17.917506,0,68.091890
70,442.000000,0.000000,0,40.724000
71,442.000000,0.384735,0,42.006685
72,442.000000,0.000000,0,38.777822
73,442.000000,0.211443,0,48.185216
74,442.000000,0.450034,0,70.453741
75,442.000000,0.765987,0,61.819628
76,442.000000,0.952107,0,105.244662
77,442.000000,7.046432,0,111.440239
78,442.000000,2.048407,0,54.729799
79,442.000000,1.528993,0,34.395239
80,442.000000,0.000000,0,49.378177
81,442.000000,0.000000,0,47.976722
82,442.000000,2.133793,0,44.762856
83,442.000000,0.000000,0,31.047587
84,442.000000,1.420346,0,66.101004
85,442.000000,3.415962,0,93.958648
86,442.000000,8.191401,0,84.865091
87,442.000000,51.265902,0,59.049141
88,442.000000,1.067899,0,63.199054
89,442.000000,8.796479,0,46.000685
90,442.000000,97.504807,1,47.752969
91,442.000000,1.160625,0,54.590463
92,442.000000,6.147172,0,62.677477
93,442.000000,5.547387,0,79.254143
94,442.000000,24.754724,0,94.809695
95,442.000000,1.482470,0,112.875211
96,442.000000,2.666022,0,43.945868
97,442.000000,111.821095,1,49.288793
98,442.000000,9.303358,0,52.868705
99,442.000000,12.591452,0,50.557409
100,442.000000,14.955631,0,41.343211
101,442.000000,1.411014,0,102.378880
102,442.000000,21.234851,0,67.047738
103,442.000000,44.556275,0,162.623289
104,442.000000,24.155774,0,55.702925
105,442.000000,3.157578,0,42.044462
106,442.000000,111.970135,1,69.591700
107,442.000000,5.135505,0,96.813401
108,442.000000,120.001631,1,98.728949
109,442.000000,11.168146,0,136.945331
110,442.000000,9.824026,0,52.062812
111,442.000000,2.870622,0,57.718733
112,442.000000,11.975683,0,105.395421
113,442.000000,62.194991,1,52.253446
114,442.000000,3.689442,0,58.130243
115,442.000000,11.380215,0,76.508499
116,442.000000,5.044705,0,65.373050
117,442.000000,66.519963,0,214.557635
118,442.000000,11.719214,0,45.287520
119,442.000000,6.492056,0,57.084843
120,442.000000,5.467330,0,62.019657
121,442.000000,6.748629,0,130.125002
122,442.000000,6.767016,0,41.332097
123,442.000000,8.971707,0,51.467003
124,442.000000,51.768741,0,315.223399
125,442.000000,7.629781,0,146.484550
126,442.000000,7.931763,0,52.248274
127,442.000000,53.855315,0,65.364735
128,442.000000,8.379443,0,97.790672
129,442.000000,36.046664,0,150.261160
130,442.000000,7.282510,0,51.170728
131,442.000000,7.919532,0,54.471626
132,442.000000,8.502430,0,101.300485
133,442.000000,8.534799,0,137.645522
134,442.000000,10.024014,0,59.260919
135,442.000000,26.926861,0,71.966300
136,442.000000,54.396293,0,78.960103
137,442.000000,73.345120,0,147.175418
138,442.000000,74.935685,0,101.998630
1,444.000000,0.000000,0,450.162586
2,444.000000,0.249423,0,51.160831
3,444.000000,0.000000,0,381.152321
4,444.000000,0.712764,0,52.225016
5,444.000000,0.765374,0,52.258619
6,444.000000,1.547713,0,56.492945
7,444.000000,0.071439,0,288.785928
8,444.000000,0.000000,0,42.607805
9,444.000000,1.296322,0,43.789737
10,444.000000,0.000000,0,154.335258
11,444.000000,0.000000,0,292.037236
12,444.000000,0.122060,0,57.031906
13,444.000000,0.332768,0,107.326159
14,444.000000,0.000000,0,178.260347
15,444.000000,59.124678,0,191.906118
16,444.000000,0.449379,0,60.697337
17,444.000000,1.512069,0,49.104228
18,444.000000,3.093783,0,108.573805
19,444.000000,20.411365,0,79.254143
20,444.000000,0.000000,0,248.648946
21,444.000000,1.744058,0,123.753423
22,444.000000,0.000019,0,53.891057
23,444.000000,0.000000,0,39.344742
24,444.000000,1.380230,0,40.813500
25,444.000000,8.155186,0,23.495425
26,444.000000,24.771439,0,47.531385
27,444.000000,10.490253,0,56.790344
28,444.000000,3.732055,0,46.396326
29,444.000000,0.000000,0,52.101336
30,444.000000,0.900904,0,77.602311
31,444.000000,0.000129,0,75.862225
32,444.000000,0.408219,0,136.050582
33,444.000000,0.142469,0,190.218019
34,444.000000,1.820584,0,78.372864
35,444.000000,0.665127,0,28.582419
36,444.000000,1.443622,0,47.343457
37,444.000000,0.017339,0,47.305638
38,444.000000,0.410634,0,31.052056
39,444.000000,5.065024,0,75.289383
40,444.000000,0.533998,0,66.439213
41,444.000000,0.911922,0,100.633601
42,444.000000,5.125058,0,118.393540
43,444.000000,1.455573,0,173.776110
44,444.000000,0.330440,0,50.892688
45,444.000000,4.857759,0,47.607844
46,444.000000,0.002290,0,38.919038
47,444.000000,12.981187,0,130.419045
48,444.000000,10.297614,0,42.044462
49,444.000000,39.286633,0,46.893745
50,444.000000,69.440539,1,66.011718
51,444.000000,19.155242,0,1181.166341
52,444.000000,0.004976,0,78.372864
53,444.000000,0.000000,0,104.293003
54,444.000000,0.000000,0,47.169590
55,444.000000,23.484394,0,57.875533
56,444.000000,1.137781,0,39.422379
57,444.000000,30.624987,0,66.041452
58,444.000000,79.271669,0,106.392786
59,444.000000,20.589796,0,126.308648
60,444.000000,0.000000,0,81.983475
61,444.000000,0.000000,0,97.968849
62,444.000000,0.000209,0,34.718733
63,444.000000,0.000000,0,64.572746
64,444.000000,1.524146,0,51.180628
65,444.000000,2.092284,0,63.765433
66,444.000000,0.000000,0,113.689850
67,444.000000,6.588584,0,79.361079
68,444.000000,0.000000,0,89.757826
69,444.000000,17.012814,0,68.091890
70,444.000000,0.000000,0,40.724000
71,444.000000,0.283108,0,42.006685
72,444.000000,0.000000,0,38.777822
73,444.000000,0.229871,0,48.185216
74,444.000000,0.289265,0,70.453741
75,444.000000,0.511921,0,61.819628
76,444.000000,0.745971,0,105.244662
77,444.000000,5.384974,0,111.440239
78,444.000000,1.784312,0,54.729799
79,444.000000,0.892908,0,34.395239
80,444.000000,0.000000,0,49.378177
81,444.000000,0.000000,0,47.976722
82,444.000000,1.036615,0,44.762856
83,444.000000,0.000000,0,31.047587
84,444.000000,0.974909,0,66.101004
85,444.000000,1.811474,0,93.958648
86,444.000000,7.388809,0,84.865091
87,444.000000,50.732419,0,59.049141
88,444.000000,0.629677,0,63.199054
89,444.000000,5.986013,0,46.000685
90,444.000000,96.862678,1,47.752969
91,444.000000,0.821271,0,54.590463
92,444.000000,5.276328,0,62.677477
93,444.000000,5.300425,0,79.254143
94,444.000000,20.130276,0,94.809695
95,444.000000,0.956550,0,112.875211
96,444.000000,2.259154,0,43.945868
97,444.000000,108.912707,1,49.288793
98,444.000000,6.226011,0,52.868705
99,444.000000,12.308552,0,50.557409
100,444.000000,10.964120,0,41.343211
101,444.000000,1.289817,0,102.378880
102,444.000000,19.314034,0,67.047738
103,444.000000,35.170875,0,162.623289
104,444.000000,18.730406,0,55.702925
105,444.000000,2.310413,0,42.044462
106,444.000000,106.886029,1,69.591700
107,444.000000,4.672085,0,96.813401
108,444.000000,116.172533,1,98.728949
109,444.000000,10.343371,0,136.945331
110,444.000000,8.197669,0,52.062812
111,444.000000,2.621048,0,57.718733
112,444.000000,11.065245,0,105.395421
113,444.000000,59.881026,1,52.253446
114,444.000000,3.079245,0,58.130243
115,444.000000,10.443660,0,76.508499
116,444.000000,3.961268,0,65.373050
117,444.000000,63.448606,0,214.557635
118,444.000000,10.707964,0,45.287520
119,444.000000,5.885585,0,57.084843
120,444.000000,4.187127,0,62.019657
121,444.000000,4.868102,0,130.125002
122,444.000000,6.120707,0,41.332097
123,444.000000,6.653563,0,51.467003
124,444.000000,49.807530,0,315.223399
125,444.000000,6.828025,0,146.484550
126,444.000000,7.084598,0,52.248274
127,444.000000,51.545877,0,65.364735
128,444.000000,7.433382,0,97.790672
129,444.000000,34.282897,0,150.261160
130,444.000000,6.525035,0,51.170728
131,444.000000,7.048502,0,54.471626
132,444.000000,7.404821,0,101.300485
133,444.000000,7.410260,0,137.645522
134,444.000000,8.801441,0,59.260919
135,444.000000,24.674333,0,71.966300
136,444.000000,50.827800,0,78.960103
137,444.000000,69.060276,0,147.175418
138,444.000000,70.719824,0,101.998630
1,446.000000,0.000000,0,450.162586
2,446.000000,0.451510,0,51.160831
3,446.000000,0.000000,0,381.152321
4,446.000000,0.355601,0,52.225016
5,446.000000,0.561954,0,52.258619
6,446.000000,1.232011,0,56.492945
7,446.000000,0.020278,0,288.785928
8,446.000000,0.000000,0,42.607805
9,446.000000,1.045097,0,43.789737
10,446.000000,0.000000,0,154.335258
11,446.000000,0.000000,0,292.037236
12,446.000000,0.114092,0,57.031906
13,446.000000,0.313646,0,107.326159
14,446.000000,0.000000,0,178.260347
15,446.000000,62.960741,0,191.906118
16,446.000000,0.022655,0,60.697337
17,446.000000,1.242500,0,49.104228
18,446.000000,1.667308,0,108.573805
19,446.000000,14.634287,0,79.254143
20,446.000000,0.000000,0,248.648946
21,446.000000,1.326534,0,123.753423
22,446.000000,0.000018,0,53.891057
23,446.000000,0.000000,0,39.344742
24,446.000000,1.239463,0,40.813500
25,446.000000,6.417675,0,23.495425
26,446.000000,22.882658,0,47.531385
27,446.000000,10.731365,0,56.790344
28,446.000000,3.094048,0,46.396326
29,446.000000,0.000000,0,52.101336
30,446.000000,0.296786,0,77.602311
31,446.000000,0.000003,0,75.862225
32,446.000000,0.038538,0,136.050582
33,446.000000,0.007232,0,190.218019
34,446.000000,1.361259,0,78.372864
35,446.000000,0.016012,0,28.582419
36,446.000000,1.505508,0,47.343457
37,446.000000,0.000200,0,47.305638
38,446.000000,0.296714,0,31.052056
39,446.000000,5.929601,0,75.289383
40,446.000000,1.072134,0,66.439213
41,446.000000,0.695798,0,100.633601
42,446.000000,5.197489,0,118.393540
43,446.000000,0.074753,0,173.776110
44,446.000000,0.004991,0,50.892688
45,446.000000,4.502986,0,47.607844
46,446.000000,0.000005,0,38.919038
47,446.000000,11.742615,0,130.419045
48,446.000000,7.152711,0,42.044462
49,446.000000,33.196152,0,46.893745
50,446.000000,69.923877,1,66.011718
51,446.000000,17.780862,0,1181.166341
52,446.000000,0.001861,0,78.372864
53,446.000000,0.000000,0,104.293003
54,446.000000,0.000000,0,47.169590
55,446.000000,23.842371,0,57.875533
56,446.000000,0.258040,0,39.422379
57,446.000000,31.223379,0,66.041452
58,446.000000,74.514895,0,106.392786
59,446.000000,20.163985,0,126.308648
60,446.000000,0.000000,0,81.983475
61,446.000000,0.000000,0,97.968849
62,446.000000,0.000085,0,34.718733
63,446.000000,0.000000,0,64.572746
64,446.000000,0.110485,0,51.180628
65,446.000000,2.027430,0,63.765433
66,446.000000,0.000000,0,113.689850
67,446.000000,6.241333,0,79.361079
68,446.000000,0.000000,0,89.757826
69,446.000000,16.070931,0,68.091890
70,446.000000,0.000000,0,40.724000
71,446.000000,0.229607,0,42.006685
72,446.000000,0.000000,0,38.777822
73,446.000000,0.041691,0,48.185216
74,446.000000,0.193865,0,70.453741
75,446.000000,0.387144,0,61.819628
76,446.000000,0.554711,0,105.244662
77,446.000000,5.891992,0,111.440239
78,446.000000,0.968599,0,54.729799
79,446.000000,0.050620,0,34.395239
80,446.000000,0.000000,0,49.378177
81,446.000000,0.000000,0,47.976722
82,446.000000,0.695520,0,44.762856
83,446.000000,0.000000,0,31.047587
84,446.000000,0.654053,0,66.101004
85,446.000000,1.857858,0,93.958648
86,446.000000,5.844912,0,84.865091
87,446.000000,48.037147,0,59.049141
88,446.000000,0.771085,0,63.199054
89,446.000000,6.090760,0,46.000685
90,446.000000,97.457449,1,47.752969
91,446.000000,0.629900,0,54.590463
92,446.000000,5.199161,0,62.677477
93,446.000000,3.685768,0,79.254143
94,446.000000,21.329568,0,94.809695
95,446.000000,0.539542,0,112.875211
96,446.000000,1.395970,0,43.945868
97,446.000000,108.742772,1,49.288793
98,446.000000,6.250526,0,52.868705
99,446.000000,8.824477,0,50.557409
100,446.000000,10.331183,0,41.343211
101,446.000000,1.006430,0,102.378880
102,446.000000,15.230033,0,67.047738
103,446.000000,32.680359,0,162.623289
104,446.000000,16.720443,0,55.702925
105,446.000000,1.486231,0,42.044462
106,446.000000,101.927284,1,69.591700
107,446.000000,3.239063,0,96.813401
108,446.000000,114.052530,1,98.728949
109,446.000000,8.580997,0,136.945331
110,446.000000,6.840004,0,52.062812
111,446.000000,2.016754,0,57.718733
112,446.000000,9.105426,0,105.395421
113,446.000000,57.102178,1,52.253446
114,446.000000,2.569232,0,58.130243
115,446.000000,10.196594,0,76.508499
116,446.000000,3.041427,0,65.373050
117,446.000000,60.972716,0,214.557635
118,446.000000,10.361131,0,45.287520
119,446.000000,5.664113,0,57.084843
120,446.000000,3.062217,0,62.019657
121,446.000000,3.759906,0,130.125002
122,446.000000,5.832654,0,41.332097
123,446.000000,5.410917,0,51.467003
124,446.000000,48.643061,0,315.223399
125,446.000000,6.205953,0,146.484550
126,446.000000,6.418232,0,52.248274
127,446.000000,49.801958,0,65.364735
128,446.000000,6.687620,0,97.790672
129,446.000000,33.220806,0,150.261160
130,446.000000,5.657851,0,51.170728
131,446.000000,6.071743,0,54.471626
132,446.000000,6.369029,0,101.300485
133,446.000000,6.378846,0,137.645522
134,446.000000,7.441965,0,59.260919
135,446.000000,23.469801,0,71.966300
136,446.000000,48.794158,0,78.960103
137,446.000000,66.181603,0,147.175418
138,446.000000,67.668696,0,101.998630
1,448.000000,0.000000,0,450.162586
