segmentId,time,dimensionlessDischarge,overThreshold,
84,388.000000,36.563423,1
85,388.000000,296.616180,1
86,388.000000,195.602914,1
87,388.000000,1163.363092,1
88,388.000000,38.190687,0
89,388.000000,97.907742,1
90,388.000000,4889.790255,0
91,388.000000,27.609452,1
92,388.000000,611.558793,1
93,388.000000,147.650146,1
94,388.000000,386.890021,1
95,388.000000,40.070143,1
96,388.000000,100.921939,1
97,388.000000,1520.771225,1
98,388.000000,145.535909,1
99,388.000000,369.213637,1
100,388.000000,219.002169,0
101,388.000000,28.877653,1
102,388.000000,439.931150,1
103,388.000000,1505.911537,1
104,388.000000,604.105856,1
105,388.000000,140.613351,1
106,388.000000,9998.961878,1
107,388.000000,138.140655,1
108,388.000000,3392.292521,1
109,388.000000,185.632258,1
110,388.000000,298.775518,1
111,388.000000,57.211742,1
112,388.000000,189.517507,1
113,388.000000,1351.694200,0
114,388.000000,240.308589,1
115,388.000000,155.039485,1
116,388.000000,170.092268,1
117,388.000000,2028.478085,1
118,388.000000,188.677732,1
119,388.000000,194.513444,1
120,388.000000,677.453138,0
121,388.000000,188.974779,1
122,388.000000,375.174904,1
123,388.000000,199.885175,1
124,388.000000,1552.566131,1
125,388.000000,263.058606,0
126,388.000000,156.425480,1
127,388.000000,1919.780512,1
128,388.000000,135.363004,1
129,388.000000,371.841818,1
130,388.000000,113.244563,1
131,388.000000,113.718970,1
132,388.000000,342.511652,1
133,388.000000,118.830574,1
134,388.000000,355.946714,1
135,388.000000,565.329622,1
136,388.000000,1702.159083,1
137,388.000000,949.144041,1
138,388.000000,1059.470840,1
1,390.000000,0.000000,0
2,390.000000,6.281293,1
3,390.000000,0.000000,0
4,390.000000,21.773207,1
5,390.000000,15.351781,1
6,390.000000,38.503440,1
7,390.000000,4.080829,1
8,390.000000,0.000000,0
9,390.000000,48.609452,1
10,390.000000,0.000000,0
11,390.000000,0.000000,0
12,390.000000,4.904716,1
13,390.000000,13.487877,1
14,390.000000,0.000000,0
15,390.000000,1036.140767,1
16,390.000000,17.705440,1
17,390.000000,102.797983,1
18,390.000000,67.185730,1
19,390.000000,444.514718,1
20,390.000000,0.000000,0
21,390.000000,35.575595,1
22,390.000000,0.001013,1
23,390.000000,0.000000,0
24,390.000000,23.332930,1
25,390.000000,212.599892,1
26,390.000000,65.810596,1
27,390.000000,203.023618,1
28,390.000000,99.667568,1
29,390.000000,0.000000,0
30,390.000000,61.677405,1
31,390.000000,2.547678,1
32,390.000000,22.725313,1
33,390.000000,19.391957,1
34,390.000000,46.981942,1
35,390.000000,11.383095,1
36,390.000000,97.717620,1
37,390.000000,29.558144,1
38,390.000000,159.095304,1
39,390.000000,97.833407,1
40,390.000000,41.523836,1
41,390.000000,50.967480,1
42,390.000000,257.245160,1
43,390.000000,30.019988,1
44,390.000000,16.240615,1
45,390.000000,108.598225,1
46,390.000000,1.589357,1
47,390.000000,231.225883,1
48,390.000000,1180.761642,1
49,390.000000,2368.453791,1
50,390.000000,1223.670405,0
51,390.000000,439.382341,1
52,390.000000,1.340856,1
53,390.000000,0.000000,0
54,390.000000,0.000000,0
55,390.000000,411.081438,1
56,390.000000,36.642437,1
57,390.000000,1060.794898,1
58,390.000000,2834.528889,1
59,390.000000,539.816600,1
60,390.000000,0.000000,0
61,390.000000,0.000000,0
62,390.000000,2.561186,1
63,390.000000,0.000000,0
64,390.000000,572.830459,1
65,390.000000,58.591974,1
66,390.000000,0.000000,0
67,390.000000,188.734173,1
68,390.000000,0.000000,0
69,390.000000,267.805581,1
70,390.000000,0.000000,0
71,390.000000,7.177117,1
72,390.000000,0.000000,0
73,390.000000,13.527349,1
74,390.000000,13.013198,1
75,390.000000,11.979989,1
76,390.000000,33.629684,1
77,390.000000,260.801676,1
78,390.000000,191.086553,1
79,390.000000,35.236200,1
80,390.000000,0.000000,0
81,390.000000,0.000000,1
82,390.000000,38.197613,1
83,390.000000,0.000000,0
84,390.000000,32.741250,1
85,390.000000,259.707421,1
86,390.000000,170.363985,1
87,390.000000,1109.302596,1
88,390.000000,34.672552,0
89,390.000000,100.219100,1
90,390.000000,5000.540868,0
91,390.000000,25.185456,1
92,390.000000,595.052589,1
93,390.000000,136.846405,1
94,390.000000,410.149942,1
95,390.000000,39.293289,1
96,390.000000,93.905244,1
97,390.000000,1565.003918,1
98,390.000000,146.226179,1
99,390.000000,349.588623,1
100,390.000000,210.317240,0
101,390.000000,29.222958,1
102,390.000000,422.950012,1
103,390.000000,1469.338367,1
104,390.000000,582.423191,1
105,390.000000,136.296671,1
106,390.000000,10204.925983,1
107,390.000000,127.717440,1
108,390.000000,3443.156515,1
109,390.000000,177.334128,1
110,390.000000,277.921430,1
111,390.000000,55.671573,1
112,390.000000,181.450744,1
113,390.000000,1345.911751,0
114,390.000000,223.258097,1
115,390.000000,159.488928,1
116,390.000000,157.576591,1
117,390.000000,2015.530353,1
118,390.000000,193.749492,1
119,390.000000,198.807177,1
120,390.000000,620.680085,0
121,390.000000,171.633160,1
122,390.000000,381.411866,1
123,390.000000,184.486807,1
124,390.000000,1558.260462,1
125,390.000000,263.791914,0
126,390.000000,156.570203,1
127,390.000000,1927.971091,1
128,390.000000,134.778037,1
129,390.000000,375.359593,1
130,390.000000,110.944769,1
131,390.000000,111.095155,1
132,390.000000,332.871172,1
133,390.000000,115.418512,1
134,390.000000,347.119877,1
135,390.000000,570.143156,1
136,390.000000,1717.296091,1
137,390.000000,952.077411,1
138,390.000000,1061.971864,1
1,392.000000,0.000000,0
2,392.000000,6.787278,1
3,392.000000,0.000000,0
4,392.000000,25.626259,1
5,392.000000,14.991712,1
6,392.000000,35.361084,1
7,392.000000,4.484114,1
8,392.000000,0.000000,0
9,392.000000,58.477327,1
10,392.000000,0.000000,0
11,392.000000,0.000000,0
12,392.000000,4.904162,1
13,392.000000,11.999400,1
14,392.000000,0.000000,0
15,392.000000,990.345987,1
16,392.000000,20.979523,1
17,392.000000,113.674162,1
18,392.000000,72.307128,1
19,392.000000,472.124025,1
20,392.000000,0.000000,0
21,392.000000,38.553954,1
22,392.000000,0.001009,1
23,392.000000,0.000000,0
24,392.000000,24.344227,1
25,392.000000,229.799102,1
26,392.000000,73.355943,1
27,392.000000,212.968078,1
28,392.000000,101.418294,1
29,392.000000,0.000000,0
30,392.000000,67.175211,1
31,392.000000,3.543318,1
32,392.000000,28.095981,1
33,392.000000,29.001320,1
34,392.000000,47.387414,1
35,392.000000,13.211675,1
36,392.000000,106.796298,1
37,392.000000,40.484195,1
38,392.000000,177.086337,1
39,392.000000,89.376981,1
40,392.000000,47.445426,1
41,392.000000,43.244880,1
42,392.000000,255.488438,1
43,392.000000,34.149774,1
44,392.000000,18.108825,1
45,392.000000,124.883218,1
46,392.000000,2.850137,1
47,392.000000,250.475288,1
48,392.000000,1183.569437,1
49,392.000000,2394.374767,1
50,392.000000,1254.602283,0
51,392.000000,442.813653,1
52,392.000000,3.057614,1
53,392.000000,0.000000,0
54,392.000000,0.000000,0
55,392.000000,425.983764,1
56,392.000000,43.011736,1
57,392.000000,1004.008907,1
58,392.000000,2792.941071,1
59,392.000000,550.932274,1
60,392.000000,0.000000,0
61,392.000000,0.000000,0
62,392.000000,4.367434,1
63,392.000000,0.000000,0
64,392.000000,573.149495,1
65,392.000000,64.709319,1
66,392.000000,0.000000,0
67,392.000000,193.620902,1
68,392.000000,0.000000,0
69,392.000000,276.171457,1
70,392.000000,0.000000,0
71,392.000000,7.047113,1
72,392.000000,0.000000,0
73,392.000000,12.956380,1
74,392.000000,15.560308,1
75,392.000000,13.843575,1
76,392.000000,34.736896,1
77,392.000000,241.678011,1
78,392.000000,194.342755,1
79,392.000000,37.214094,1
80,392.000000,0.000000,0
81,392.000000,0.000000,1
82,392.000000,40.275683,1
83,392.000000,0.000000,0
84,392.000000,35.480401,1
85,392.000000,301.160743,1
86,392.000000,176.818196,1
87,392.000000,1132.742977,1
88,392.000000,39.544998,0
89,392.000000,98.238485,1
90,392.000000,5149.244285,0
91,392.000000,27.220465,1
92,392.000000,602.308605,1
93,392.000000,145.045279,1
94,392.000000,367.941695,1
95,392.000000,36.596051,1
96,392.000000,96.278315,1
97,392.000000,1589.263646,1
98,392.000000,144.775836,1
99,392.000000,369.534832,1
100,392.000000,216.350760,0
101,392.000000,28.578227,1
102,392.000000,445.048405,1
103,392.000000,1498.055078,1
104,392.000000,595.602850,1
105,392.000000,132.857807,1
106,392.000000,9933.798716,1
107,392.000000,132.955489,1
108,392.000000,3524.442936,1
109,392.000000,187.117726,1
110,392.000000,290.074573,1
111,392.000000,56.995807,1
112,392.000000,188.339741,1
113,392.000000,1332.761342,0
114,392.000000,233.277330,1
115,392.000000,156.188865,1
116,392.000000,164.801009,1
117,392.000000,1999.705346,1
118,392.000000,190.038448,1
119,392.000000,195.784454,1
120,392.000000,653.121829,0
121,392.000000,183.929464,1
122,392.000000,377.283805,1
123,392.000000,195.296114,1
124,392.000000,1597.458652,1
125,392.000000,262.787010,0
126,392.000000,156.223900,1
127,392.000000,1969.379014,1
128,392.000000,135.632341,1
129,392.000000,379.711210,1
130,392.000000,113.016038,1
131,392.000000,113.334347,1
132,392.000000,340.586694,1
133,392.000000,118.155760,1
134,392.000000,354.397514,1
135,392.000000,573.852949,1
136,392.000000,1732.068978,1
137,392.000000,955.218956,1
138,392.000000,1065.231396,1
1,394.000000,0.000000,0
2,394.000000,4.183047,1
3,394.000000,0.000000,0
4,394.000000,21.043073,1
5,394.000000,12.659637,1
6,394.000000,31.853548,1
7,394.000000,1.690449,1
8,394.000000,0.000000,0
9,394.000000,30.343180,1
10,394.000000,0.000000,0
11,394.000000,0.000000,0
12,394.000000,4.625032,1
13,394.000000,12.563532,1
14,394.000000,0.000000,0
15,394.000000,1073.806296,1
16,394.000000,14.172165,1
17,394.000000,60.590926,1
18,394.000000,60.147885,1
19,394.000000,434.118521,1
20,394.000000,0.000000,0
21,394.000000,30.130450,1
22,394.000000,0.000972,1
23,394.000000,0.000000,0
24,394.000000,23.562401,1
25,394.000000,209.153746,1
26,394.000000,57.203078,1
27,394.000000,177.160737,1
28,394.000000,94.574548,1
29,394.000000,0.000000,0
30,394.000000,60.606301,1
31,394.000000,1.844567,1
32,394.000000,19.344824,1
33,394.000000,15.337720,1
34,394.000000,44.851136,1
35,394.000000,9.287456,1
36,394.000000,81.773987,1
37,394.000000,18.035962,1
38,394.000000,139.430503,1
39,394.000000,100.566183,1
40,394.000000,34.150373,1
41,394.000000,46.222218,1
42,394.000000,247.217019,1
43,394.000000,21.966658,1
44,394.000000,13.434787,1
45,394.000000,103.237961,1
46,394.000000,0.563804,1
47,394.000000,225.289782,1
48,394.000000,1073.081517,1
49,394.000000,2293.704932,1
50,394.000000,1266.523021,0
51,394.000000,425.300879,1
52,394.000000,0.304523,1
53,394.000000,0.000000,0
54,394.000000,0.000000,0
55,394.000000,385.232815,1
56,394.000000,30.430209,1
57,394.000000,1039.589935,1
58,394.000000,2812.348719,1
59,394.000000,529.866966,1
60,394.000000,0.000000,0
61,394.000000,0.000000,0
62,394.000000,1.337285,1
63,394.000000,0.000000,0
64,394.000000,481.490241,1
65,394.000000,49.468276,1
66,394.000000,0.000000,0
67,394.000000,169.831351,1
68,394.000000,0.000000,0
69,394.000000,271.076191,1
70,394.000000,0.000000,0
71,394.000000,5.550617,1
72,394.000000,0.000000,0
73,394.000000,9.333035,1
74,394.000000,8.280243,1
75,394.000000,7.471427,1
76,394.000000,31.474071,1
77,394.000000,260.500103,1
78,394.000000,179.469263,1
79,394.000000,29.851338,1
80,394.000000,0.000000,0
81,394.000000,0.000000,1
82,394.000000,32.809155,1
83,394.000000,0.000000,0
84,394.000000,28.483253,1
85,394.000000,233.325943,1
86,394.000000,162.176024,1
87,394.000000,1071.323811,1
88,394.000000,30.400656,0
89,394.000000,97.177030,1
90,394.000000,4955.713239,0
91,394.000000,17.631483,1
92,394.000000,555.514703,1
93,394.000000,130.979589,1
94,394.000000,389.234924,1
95,394.000000,35.710437,1
96,394.000000,85.187533,1
97,394.000000,1551.473072,1
98,394.000000,140.414464,1
99,394.000000,337.318975,1
100,394.000000,201.653189,0
101,394.000000,26.260095,1
102,394.000000,412.079028,1
103,394.000000,1413.891637,1
104,394.000000,552.760783,1
105,394.000000,124.038930,1
106,394.000000,10011.641681,1
107,394.000000,113.423198,1
108,394.000000,3414.941394,1
109,394.000000,172.017177,1
110,394.000000,245.591331,1
111,394.000000,52.276436,1
112,394.000000,175.795598,1
113,394.000000,1312.895830,0
114,394.000000,197.237442,1
115,394.000000,159.651111,1
116,394.000000,140.115436,1
117,394.000000,1964.916489,1
118,394.000000,192.726893,1
119,394.000000,195.711126,1
120,394.000000,546.573872,0
121,394.000000,151.557561,1
122,394.000000,370.553271,1
123,394.000000,167.120145,1
124,394.000000,1582.362052,1
125,394.000000,254.068786,0
126,394.000000,150.703731,1
127,394.000000,1948.599213,1
128,394.000000,129.652213,1
129,394.000000,377.339969,1
130,394.000000,107.034913,1
131,394.000000,107.216555,1
132,394.000000,320.374641,1
133,394.000000,111.056645,1
134,394.000000,334.154334,1
135,394.000000,561.773125,1
136,394.000000,1707.620890,1
137,394.000000,941.384803,1
138,394.000000,1049.815245,1
1,396.000000,0.000000,0
2,396.000000,6.714651,1
3,396.000000,0.000000,0
4,396.000000,14.729033,1
5,396.000000,7.613088,1
6,396.000000,18.661401,1
7,396.000000,0.032570,1
8,396.000000,0.000000,0
9,396.000000,52.762093,1
10,396.000000,0.000000,0
11,396.000000,0.000000,0
12,396.000000,4.840195,1
13,396.000000,9.778284,1
14,396.000000,0.000000,0
15,396.000000,990.481475,1
16,396.000000,19.286135,1
17,396.000000,112.622740,1
18,396.000000,65.173461,1
19,396.000000,455.333922,1
20,396.000000,0.000000,0
21,396.000000,31.112901,1
22,396.000000,0.000925,1
23,396.000000,0.000000,0
24,396.000000,20.473682,1
25,396.000000,231.658760,1
26,396.000000,55.463759,1
27,396.000000,187.014130,1
28,396.000000,91.621304,1
29,396.000000,0.000000,0
30,396.000000,58.215091,1
31,396.000000,3.512865,1
32,396.000000,27.039178,1
33,396.000000,22.606517,1
34,396.000000,42.755817,1
35,396.000000,11.647704,1
36,396.000000,79.887563,1
37,396.000000,36.568700,1
38,396.000000,76.705418,1
39,396.000000,94.174522,1
40,396.000000,43.543810,1
41,396.000000,27.714014,1
42,396.000000,236.645239,1
43,396.000000,29.888462,1
44,396.000000,16.189695,1
45,396.000000,119.238532,1
46,396.000000,2.763341,1
47,396.000000,241.393298,1
48,396.000000,948.842604,1
49,396.000000,2313.396835,1
50,396.000000,1296.923118,0
51,396.000000,438.698987,1
52,396.000000,1.805226,1
53,396.000000,0.000000,0
54,396.000000,0.000000,0
55,396.000000,389.227253,1
56,396.000000,35.532354,1
57,396.000000,936.159457,1
58,396.000000,2815.649340,1
59,396.000000,535.875898,1
60,396.000000,0.000000,0
61,396.000000,0.000000,0
62,396.000000,4.290900,1
63,396.000000,0.000000,0
64,396.000000,411.828570,1
65,396.000000,58.258510,1
66,396.000000,0.000000,0
67,396.000000,176.048279,1
68,396.000000,0.000000,0
69,396.000000,280.383085,1
70,396.000000,0.000000,0
71,396.000000,2.707033,1
72,396.000000,0.000000,0
73,396.000000,8.196941,1
74,396.000000,13.340604,1
75,396.000000,10.740098,1
76,396.000000,27.122821,1
77,396.000000,259.326590,1
78,396.000000,177.893682,1
79,396.000000,28.306041,1
80,396.000000,0.000000,0
81,396.000000,0.000000,1
82,396.000000,28.253633,1
83,396.000000,0.000000,0
84,396.000000,31.745393,1
85,396.000000,284.409137,1
86,396.000000,165.624097,1
87,396.000000,1087.606824,1
88,396.000000,24.039566,0
89,396.000000,100.172950,1
90,396.000000,5025.968305,0
91,396.000000,17.907446,1
92,396.000000,548.347536,1
93,396.000000,126.582411,1
94,396.000000,340.937494,1
95,396.000000,24.080618,1
96,396.000000,82.279098,1
97,396.000000,1528.841835,1
98,396.000000,146.042624,1
99,396.000000,333.560994,1
100,396.000000,212.446718,0
101,396.000000,22.560742,1
102,396.000000,404.848678,1
103,396.000000,1470.692929,1
104,396.000000,573.037181,1
105,396.000000,102.414808,1
106,396.000000,9818.577898,1
107,396.000000,110.530504,1
108,396.000000,3393.204234,1
109,396.000000,168.851594,1
110,396.000000,245.920112,1
111,396.000000,48.918589,1
112,396.000000,169.504832,1
113,396.000000,1300.678073,0
114,396.000000,198.114788,1
115,396.000000,148.622696,1
116,396.000000,143.568424,1
117,396.000000,1946.868135,1
118,396.000000,178.897069,1
119,396.000000,182.047767,1
120,396.000000,568.999228,0
121,396.000000,162.836878,1
122,396.000000,349.643747,1
123,396.000000,175.993781,1
124,396.000000,1622.089947,1
125,396.000000,241.303785,0
126,396.000000,143.441710,1
127,396.000000,1969.834046,1
128,396.000000,124.593723,1
129,396.000000,376.610357,1
130,396.000000,103.336962,1
131,396.000000,103.892040,1
132,396.000000,312.690504,1
133,396.000000,108.532877,1
134,396.000000,327.971044,1
135,396.000000,547.516481,1
136,396.000000,1681.144131,1
137,396.000000,927.550649,1
138,396.000000,1035.731608,1
1,398.000000,0.000000,0
2,398.000000,0.173889,1
3,398.000000,0.000000,0
4,398.000000,1.662761,1
5,398.000000,9.297597,1
6,398.000000,19.018128,1
7,398.000000,0.007066,1
8,398.000000,0.000000,0
9,398.000000,6.214407,1
10,398.000000,0.000000,0
11,398.000000,0.000000,0
12,398.000000,4.223782,1
13,398.000000,10.600060,1
14,398.000000,0.000000,0
15,398.000000,1076.041840,1
16,398.000000,6.775653,1
17,398.000000,9.101320,1
18,398.000000,33.598981,1
19,398.000000,342.529486,1
20,398.000000,0.000000,0
21,398.000000,19.169431,1
22,398.000000,0.000695,1
23,398.000000,0.000000,0
24,398.000000,16.198415,1
25,398.000000,156.337356,1
26,398.000000,26.104142,1
27,398.000000,123.258485,1
28,398.000000,79.560750,1
29,398.000000,0.000000,0
30,398.000000,43.294732,1
31,398.000000,0.078522,1
32,398.000000,6.365618,1
33,398.000000,7.554626,1
34,398.000000,43.582619,1
35,398.000000,0.278926,1
36,398.000000,25.836903,1
37,398.000000,8.149226,1
38,398.000000,35.214987,1
39,398.000000,94.364299,1
40,398.000000,18.108228,1
41,398.000000,31.715152,1
42,398.000000,220.560677,1
43,398.000000,6.071922,1
44,398.000000,5.457493,1
45,398.000000,73.599710,1
46,398.000000,0.065989,1
47,398.000000,176.292412,1
48,398.000000,637.033409,1
49,398.000000,1888.533961,1
50,398.000000,1277.513143,0
51,398.000000,325.073143,1
52,398.000000,0.096588,1
53,398.000000,0.000000,0
54,398.000000,0.000000,0
55,398.000000,382.409823,1
56,398.000000,12.145611,1
57,398.000000,971.976334,1
58,398.000000,2670.201996,1
59,398.000000,502.435254,1
60,398.000000,0.000000,0
61,398.000000,0.000000,0
62,398.000000,0.034446,1
63,398.000000,0.000000,0
64,398.000000,363.717830,1
65,398.000000,32.133308,1
66,398.000000,0.000000,0
67,398.000000,107.690075,1
68,398.000000,0.000000,0
69,398.000000,259.353636,1
70,398.000000,0.000000,0
71,398.000000,3.224136,1
72,398.000000,0.000000,0
73,398.000000,0.390474,1
74,398.000000,1.459429,1
75,398.000000,1.612400,1
76,398.000000,25.405029,1
77,398.000000,245.060874,1
78,398.000000,110.500799,1
79,398.000000,17.754551,1
80,398.000000,0.000000,0
81,398.000000,0.000000,1
82,398.000000,7.173292,1
83,398.000000,0.000000,0
84,398.000000,8.502701,1
85,398.000000,152.524754,1
86,398.000000,137.558719,1
87,398.000000,1026.299492,1
88,398.000000,29.151266,0
89,398.000000,78.097750,1
90,398.000000,4919.361422,0
91,398.000000,6.915989,1
92,398.000000,486.172852,1
93,398.000000,91.815662,1
94,398.000000,342.677261,1
95,398.000000,25.119428,1
96,398.000000,53.627595,1
97,398.000000,1497.206001,1
98,398.000000,109.093763,1
99,398.000000,246.713081,1
100,398.000000,153.700273,0
101,398.000000,18.326286,1
102,398.000000,304.311171,1
103,398.000000,1087.893757,1
104,398.000000,424.365396,1
105,398.000000,67.741102,1
106,398.000000,9314.142256,1
107,398.000000,72.581751,1
108,398.000000,3209.614006,1
109,398.000000,125.475933,1
110,398.000000,161.924479,1
111,398.000000,35.947692,1
112,398.000000,129.965544,1
113,398.000000,1234.552966,0
114,398.000000,129.784810,1
115,398.000000,144.102738,1
116,398.000000,88.581145,1
117,398.000000,1839.362720,1
118,398.000000,172.101735,1
119,398.000000,172.148553,1
120,398.000000,334.375899,0
121,398.000000,93.803234,1
122,398.000000,318.533724,1
123,398.000000,114.335060,1
124,398.000000,1526.345720,1
125,398.000000,209.662878,0
126,398.000000,124.524275,1
127,398.000000,1841.059956,1
128,398.000000,105.315068,1
129,398.000000,355.816400,1
130,398.000000,84.188638,1
131,398.000000,84.837962,1
132,398.000000,253.053440,1
133,398.000000,87.689629,1
134,398.000000,264.152111,1
135,398.000000,500.300926,1
136,398.000000,1560.360176,1
137,398.000000,869.640240,1
138,398.000000,969.556962,1
1,400.000000,0.000000,0
2,400.000000,0.002638,1
3,400.000000,0.000000,0
4,400.000000,6.706837,1
5,400.000000,1.664273,1
6,400.000000,7.323335,1
7,400.000000,0.006255,1
8,400.000000,0.000000,0
9,400.000000,20.311554,1
10,400.000000,0.000000,0
11,400.000000,0.000000,0
12,400.000000,4.777058,1
13,400.000000,4.019256,1
14,400.000000,0.000000,0
15,400.000000,970.158348,1
16,400.000000,8.065002,1
17,400.000000,52.142620,1
18,400.000000,40.706144,1
19,400.000000,383.992255,1
20,400.000000,0.000000,0
21,400.000000,18.373199,1
22,400.000000,0.000590,1
23,400.000000,0.000000,0
24,400.000000,15.869236,1
25,400.000000,218.483556,1
26,400.000000,6.597916,1
27,400.000000,108.624101,1
28,400.000000,78.617304,1
29,400.000000,0.000000,0
30,400.000000,17.307221,1
31,400.000000,0.000000,1
32,400.000000,9.101382,1
33,400.000000,0.356478,1
34,400.000000,39.949224,1
35,400.000000,0.003545,1
36,400.000000,10.334238,1
37,400.000000,0.261816,1
38,400.000000,1.099135,1
39,400.000000,84.237843,1
40,400.000000,9.197173,1
41,400.000000,8.307149,1
42,400.000000,222.820603,1
43,400.000000,6.688673,1
44,400.000000,7.710319,1
45,400.000000,97.826646,1
46,400.000000,0.002052,1
47,400.000000,183.737069,1
48,400.000000,114.421232,1
49,400.000000,1860.583514,1
50,400.000000,1307.647351,0
51,400.000000,365.129343,1
52,400.000000,0.053804,1
53,400.000000,0.000000,0
54,400.000000,0.000000,0
55,400.000000,337.069111,1
56,400.000000,0.254631,1
57,400.000000,804.223420,1
58,400.000000,2693.834439,1
59,400.000000,512.887051,1
60,400.000000,0.000000,0
61,400.000000,0.000000,0
62,400.000000,0.003846,1
63,400.000000,0.000000,0
64,400.000000,199.573430,1
65,400.000000,37.642943,1
66,400.000000,0.000000,0
67,400.000000,120.522991,1
68,400.000000,0.000000,0
69,400.000000,258.154412,1
70,400.000000,0.000000,0
71,400.000000,0.627776,1
72,400.000000,0.000000,0
73,400.000000,0.005276,1
74,400.000000,5.967204,1
75,400.000000,3.841537,1
76,400.000000,21.705200,1
77,400.000000,223.105046,1
78,400.000000,109.240333,1
79,400.000000,10.001597,1
80,400.000000,0.000000,0
81,400.000000,0.000000,1
82,400.000000,5.185991,1
83,400.000000,0.000000,0
84,400.000000,3.192408,1
85,400.000000,172.060625,1
86,400.000000,130.084655,1
87,400.000000,1021.602469,1
88,400.000000,6.252658,0
89,400.000000,71.900157,1
90,400.000000,4711.798198,0
91,400.000000,6.032450,1
92,400.000000,489.489888,1
93,400.000000,88.143036,1
94,400.000000,293.453216,1
95,400.000000,8.063437,1
96,400.000000,46.478008,1
97,400.000000,1398.706236,1
98,400.000000,99.073207,1
99,400.000000,248.039617,1
100,400.000000,142.854551,0
101,400.000000,20.109075,1
102,400.000000,299.754014,1
103,400.000000,1073.625705,1
104,400.000000,405.691487,1
105,400.000000,46.347746,1
106,400.000000,9180.067122,1
107,400.000000,65.786301,1
108,400.000000,3040.995066,1
109,400.000000,121.347356,1
110,400.000000,144.354284,1
111,400.000000,37.711602,1
112,400.000000,116.654919,1
113,400.000000,1216.739291,0
114,400.000000,115.269568,1
115,400.000000,134.865383,1
116,400.000000,82.501826,1
117,400.000000,1809.151344,1
118,400.000000,159.245028,1
119,400.000000,159.234763,1
120,400.000000,312.135925,0
121,400.000000,90.917367,1
122,400.000000,296.517401,1
123,400.000000,108.297508,1
124,400.000000,1532.040052,1
125,400.000000,198.663249,0
126,400.000000,118.073740,1
127,400.000000,1796.921840,1
128,400.000000,99.579027,1
129,400.000000,342.057992,1
130,400.000000,78.743509,1
131,400.000000,80.081583,1
132,400.000000,238.935342,1
133,400.000000,82.955077,1
134,400.000000,248.934823,1
135,400.000000,469.488177,1
136,400.000000,1479.889555,1
137,400.000000,829.235428,1
138,400.000000,923.575013,1
1,402.000000,0.000000,0
2,402.000000,1.465855,1
3,402.000000,0.000000,0
4,402.000000,2.924562,1
5,402.000000,8.080619,1
6,402.000000,2.825528,1
7,402.000000,0.006006,1
8,402.000000,0.000000,0
9,402.000000,24.938325,1
10,402.000000,0.000000,0
11,402.000000,0.000000,0
12,402.000000,4.365701,1
13,402.000000,4.352362,1
14,402.000000,0.000000,0
15,402.000000,1080.648416,1
16,402.000000,3.453939,1
17,402.000000,70.295028,1
18,402.000000,35.874252,1
19,402.000000,323.575543,1
20,402.000000,0.000000,0
21,402.000000,22.890926,1
22,402.000000,0.000563,1
23,402.000000,0.000000,0
24,402.000000,13.930917,1
25,402.000000,162.914451,1
26,402.000000,9.548341,1
27,402.000000,122.976179,1
28,402.000000,65.668124,1
29,402.000000,0.000000,0
30,402.000000,11.506265,1
31,402.000000,0.000000,1
32,402.000000,8.322919,1
33,402.000000,0.001187,1
34,402.000000,41.942607,1
35,402.000000,1.972645,1
36,402.000000,16.626468,1
37,402.000000,0.033612,1
38,402.000000,0.034737,1
39,402.000000,95.442227,1
40,402.000000,22.277637,1
41,402.000000,6.558961,1
42,402.000000,208.960024,1
43,402.000000,6.909735,1
44,402.000000,6.536455,1
45,402.000000,65.677459,1
46,402.000000,0.002406,1
47,402.000000,153.020195,1
48,402.000000,310.729274,1
49,402.000000,1595.466187,1
50,402.000000,1330.469582,0
51,402.000000,309.196058,1
52,402.000000,0.055123,1
53,402.000000,0.000000,0
54,402.000000,0.000000,0
55,402.000000,352.931639,1
56,402.000000,3.882995,1
57,402.000000,896.461794,1
58,402.000000,2665.801168,1
59,402.000000,474.254553,1
60,402.000000,0.000000,0
61,402.000000,0.000000,0
62,402.000000,0.689668,1
63,402.000000,0.000000,0
64,402.000000,290.084152,1
65,402.000000,25.274868,1
66,402.000000,0.000000,0
67,402.000000,118.702719,1
68,402.000000,0.000000,0
69,402.000000,250.660699,1
70,402.000000,0.000000,0
71,402.000000,2.771792,1
72,402.000000,0.000000,0
73,402.000000,0.006153,1
74,402.000000,5.878581,1
75,402.000000,4.818327,1
76,402.000000,22.677227,1
77,402.000000,249.020659,1
78,402.000000,103.460049,1
79,402.000000,12.723514,1
80,402.000000,0.000000,0
81,402.000000,0.000000,1
82,402.000000,8.038478,1
83,402.000000,0.000000,0
84,402.000000,7.503140,1
85,402.000000,147.209341,1
86,402.000000,126.282061,1
87,402.000000,980.447602,1
88,402.000000,17.091973,0
89,402.000000,78.561175,1
90,402.000000,4845.527680,0
91,402.000000,9.626848,1
92,402.000000,459.883367,1
93,402.000000,62.683990,1
94,402.000000,327.548857,1
95,402.000000,7.776933,1
96,402.000000,47.628473,1
97,402.000000,1441.861251,1
98,402.000000,107.423670,1
99,402.000000,197.698726,1
100,402.000000,138.963035,0
101,402.000000,17.314759,1
102,402.000000,261.514628,1
103,402.000000,992.622908,1
104,402.000000,383.322041,1
105,402.000000,36.862815,1
106,402.000000,9185.910857,1
