segmentId,time,dimensionlessDischarge,overThreshold,threshold
82,264.000000,7.269228,0,44.762856
83,264.000000,0.000000,0,31.047587
84,264.000000,11.118059,0,66.101004
85,264.000000,3.460791,0,93.958648
86,264.000000,12.237839,0,84.865091
87,264.000000,13.121174,0,59.049141
88,264.000000,0.989300,0,63.199054
89,264.000000,5.408422,0,46.000685
90,264.000000,20.688135,0,47.752969
91,264.000000,2.324760,0,54.590463
92,264.000000,10.031128,0,62.677477
93,264.000000,7.824649,0,79.254143
94,264.000000,27.216221,0,94.809695
95,264.000000,3.087028,0,112.875211
96,264.000000,4.978942,0,43.945868
97,264.000000,32.101838,0,49.288793
98,264.000000,6.960699,0,52.868705
99,264.000000,19.633009,0,50.557409
100,264.000000,11.815324,0,41.343211
101,264.000000,2.676469,0,102.378880
102,264.000000,30.222576,0,67.047738
103,264.000000,37.371666,0,162.623289
104,264.000000,24.321298,0,55.702925
105,264.000000,10.652132,0,42.044462
106,264.000000,58.937332,0,69.591700
107,264.000000,10.833558,0,96.813401
108,264.000000,42.153976,0,98.728949
109,264.000000,12.723325,0,136.945331
110,264.000000,14.950524,0,52.062812
111,264.000000,5.096295,0,57.718733
112,264.000000,15.987513,0,105.395421
113,264.000000,31.143200,0,52.253446
114,264.000000,5.750960,0,58.130243
115,264.000000,6.673325,0,76.508499
116,264.000000,7.511680,0,65.373050
117,264.000000,37.871371,0,214.557635
118,264.000000,7.582632,0,45.287520
119,264.000000,4.540177,0,57.084843
120,264.000000,8.427951,0,62.019657
121,264.000000,9.760788,0,130.125002
122,264.000000,5.355027,0,41.332097
123,264.000000,10.708400,0,51.467003
124,264.000000,11.150444,0,315.223399
125,264.000000,6.863776,0,146.484550
126,264.000000,7.725056,0,52.248274
127,264.000000,16.190674,0,65.364735
128,264.000000,9.403508,0,97.790672
129,264.000000,12.288767,0,150.261160
130,264.000000,8.809467,0,51.170728
131,264.000000,9.665551,0,54.471626
132,264.000000,11.085762,0,101.300485
133,264.000000,11.123349,0,137.645522
134,264.000000,12.721874,0,59.260919
135,264.000000,18.383042,0,71.966300
136,264.000000,27.853697,0,78.960103
137,264.000000,39.392706,0,147.175418
138,264.000000,41.878933,0,101.998630
1,288.000000,0.000000,0,450.162586
2,288.000000,0.354077,0,51.160831
3,288.000000,0.000000,0,381.152321
4,288.000000,1.078562,0,52.225016
5,288.000000,1.024831,0,52.258619
6,288.000000,3.640708,0,56.492945
7,288.000000,0.211185,0,288.785928
8,288.000000,0.000000,0,42.607805
9,288.000000,1.490340,0,43.789737
10,288.000000,0.000000,0,154.335258
11,288.000000,0.000000,0,292.037236
12,288.000000,0.248484,0,57.031906
13,288.000000,1.995965,0,107.326159
14,288.000000,0.000000,0,178.260347
15,288.000000,5.035355,0,191.906118
16,288.000000,0.131205,0,60.697337
17,288.000000,2.073619,0,49.104228
18,288.000000,3.054759,0,108.573805
19,288.000000,23.750091,0,79.254143
20,288.000000,0.000000,0,248.648946
21,288.000000,2.968515,0,123.753423
22,288.000000,0.000137,0,53.891057
23,288.000000,0.000000,0,39.344742
24,288.000000,1.337190,0,40.813500
25,288.000000,7.171028,0,23.495425
26,288.000000,5.713004,0,47.531385
27,288.000000,7.444734,0,56.790344
28,288.000000,9.835309,0,46.396326
29,288.000000,0.000000,0,52.101336
30,288.000000,3.682031,0,77.602311
31,288.000000,0.041881,0,75.862225
32,288.000000,0.256492,0,136.050582
33,288.000000,1.048301,0,190.218019
34,288.000000,5.321945,0,78.372864
35,288.000000,1.297770,0,28.582419
36,288.000000,8.842515,0,47.343457
37,288.000000,0.018520,0,47.305638
38,288.000000,1.046038,0,31.052056
39,288.000000,0.148560,0,75.289383
40,288.000000,0.161316,0,66.439213
41,288.000000,1.266500,0,100.633601
42,288.000000,5.023399,0,118.393540
43,288.000000,0.361355,0,173.776110
44,288.000000,0.190389,0,50.892688
45,288.000000,2.075743,0,47.607844
46,288.000000,0.000684,0,38.919038
47,288.000000,3.018532,0,130.419045
48,288.000000,37.336843,0,42.044462
49,288.000000,36.932901,0,46.893745
50,288.000000,4.641163,0,66.011718
51,288.000000,12.456409,0,1181.166341
52,288.000000,0.078065,0,78.372864
53,288.000000,0.000000,0,104.293003
54,288.000000,0.000000,0,47.169590
55,288.000000,8.805371,0,57.875533
56,288.000000,5.539935,0,39.422379
57,288.000000,18.455655,0,66.041452
58,288.000000,18.494308,0,106.392786
59,288.000000,13.209623,0,126.308648
60,288.000000,0.000000,0,81.983475
61,288.000000,0.000000,0,97.968849
62,288.000000,0.129150,0,34.718733
63,288.000000,0.000000,0,64.572746
64,288.000000,5.012024,0,51.180628
65,288.000000,7.828480,0,63.765433
66,288.000000,0.000000,0,113.689850
67,288.000000,24.151248,0,79.361079
68,288.000000,0.000000,0,89.757826
69,288.000000,15.558063,0,68.091890
70,288.000000,0.000000,0,40.724000
71,288.000000,0.447227,0,42.006685
72,288.000000,0.000000,0,38.777822
73,288.000000,0.586901,0,48.185216
74,288.000000,1.328832,0,70.453741
75,288.000000,0.776754,0,61.819628
76,288.000000,2.123369,0,105.244662
77,288.000000,0.291094,0,111.440239
78,288.000000,1.691916,0,54.729799
79,288.000000,3.145065,0,34.395239
80,288.000000,0.000000,0,49.378177
81,288.000000,0.000000,0,47.976722
82,288.000000,5.420029,0,44.762856
83,288.000000,0.000000,0,31.047587
84,288.000000,7.058435,0,66.101004
85,288.000000,0.767805,0,93.958648
86,288.000000,10.281039,0,84.865091
87,288.000000,10.199438,0,59.049141
88,288.000000,1.102276,0,63.199054
89,288.000000,1.040141,0,46.000685
90,288.000000,17.931342,0,47.752969
91,288.000000,1.230748,0,54.590463
92,288.000000,7.998762,0,62.677477
93,288.000000,8.596551,0,79.254143
94,288.000000,22.688116,0,94.809695
95,288.000000,2.508624,0,112.875211
96,288.000000,2.268579,0,43.945868
97,288.000000,28.895833,0,49.288793
98,288.000000,1.438175,0,52.868705
99,288.000000,18.613866,0,50.557409
100,288.000000,3.555741,0,41.343211
101,288.000000,4.057767,0,102.378880
102,288.000000,26.570841,0,67.047738
103,288.000000,17.962915,0,162.623289
104,288.000000,11.379461,0,55.702925
105,288.000000,8.368579,0,42.044462
106,288.000000,48.771440,0,69.591700
107,288.000000,5.782649,0,96.813401
108,288.000000,35.914918,0,98.728949
109,288.000000,10.678800,0,136.945331
110,288.000000,8.274093,0,52.062812
111,288.000000,4.762868,0,57.718733
112,288.000000,12.468249,0,105.395421
113,288.000000,24.880347,0,52.253446
114,288.000000,3.109837,0,58.130243
115,288.000000,6.044776,0,76.508499
116,288.000000,4.112468,0,65.373050
117,288.000000,30.981710,0,214.557635
118,288.000000,6.546223,0,45.287520
119,288.000000,3.755274,0,57.084843
120,288.000000,4.259115,0,62.019657
121,288.000000,4.547403,0,130.125002
122,288.000000,4.416208,0,41.332097
123,288.000000,4.973545,0,51.467003
124,288.000000,5.378010,0,315.223399
125,288.000000,5.168610,0,146.484550
126,288.000000,5.828151,0,52.248274
127,288.000000,9.739663,0,65.364735
128,288.000000,6.859597,0,97.790672
129,288.000000,7.910110,0,150.261160
130,288.000000,6.657427,0,51.170728
131,288.000000,7.104262,0,54.471626
132,288.000000,7.895234,0,101.300485
133,288.000000,7.907063,0,137.645522
134,288.000000,9.372709,0,59.260919
135,288.000000,14.323716,0,71.966300
136,288.000000,20.435920,0,78.960103
137,288.000000,30.373087,0,147.175418
138,288.000000,32.462446,0,101.998630
1,312.000000,0.000000,0,450.162586
2,312.000000,0.450257,0,51.160831
3,312.000000,0.000000,0,381.152321
4,312.000000,1.353939,0,52.225016
5,312.000000,1.048580,0,52.258619
6,312.000000,5.336223,0,56.492945
7,312.000000,0.298918,0,288.785928
8,312.000000,0.000000,0,42.607805
9,312.000000,2.020166,0,43.789737
10,312.000000,0.000030,0,154.335258
11,312.000000,0.000000,0,292.037236
12,312.000000,0.230707,0,57.031906
13,312.000000,3.442045,0,107.326159
14,312.000000,0.000000,0,178.260347
15,312.000000,4.347608,0,191.906118
16,312.000000,0.743916,0,60.697337
17,312.000000,2.261592,0,49.104228
18,312.000000,5.376849,0,108.573805
19,312.000000,28.838724,0,79.254143
20,312.000000,0.000000,0,248.648946
21,312.000000,3.568625,0,123.753423
22,312.000000,0.000208,0,53.891057
23,312.000000,0.000000,0,39.344742
24,312.000000,1.782571,0,40.813500
25,312.000000,8.594578,0,23.495425
26,312.000000,6.426171,0,47.531385
27,312.000000,10.348246,0,56.790344
28,312.000000,9.754172,0,46.396326
29,312.000000,0.000000,0,52.101336
30,312.000000,4.324973,0,77.602311
31,312.000000,0.332598,0,75.862225
32,312.000000,0.980455,0,136.050582
33,312.000000,1.617059,0,190.218019
34,312.000000,4.369546,0,78.372864
35,312.000000,0.900270,0,28.582419
36,312.000000,9.631944,0,47.343457
37,312.000000,0.351082,0,47.305638
38,312.000000,1.789153,0,31.052056
39,312.000000,0.727341,0,75.289383
40,312.000000,1.829895,0,66.439213
41,312.000000,1.661389,0,100.633601
42,312.000000,6.203539,0,118.393540
43,312.000000,1.763454,0,173.776110
44,312.000000,1.122821,0,50.892688
45,312.000000,4.126484,0,47.607844
46,312.000000,0.078139,0,38.919038
47,312.000000,9.036129,0,130.419045
48,312.000000,39.175479,0,42.044462
49,312.000000,39.178961,0,46.893745
50,312.000000,5.618634,0,66.011718
51,312.000000,16.864260,0,1181.166341
52,312.000000,0.172456,0,78.372864
53,312.000000,0.000034,0,104.293003
54,312.000000,0.000000,0,47.169590
55,312.000000,8.334917,0,57.875533
56,312.000000,3.482160,0,39.422379
57,312.000000,23.777949,0,66.041452
58,312.000000,20.062488,0,106.392786
59,312.000000,14.043974,0,126.308648
60,312.000000,0.000000,0,81.983475
61,312.000000,0.000000,0,97.968849
62,312.000000,0.533239,0,34.718733
63,312.000000,0.000000,0,64.572746
64,312.000000,8.020701,0,51.180628
65,312.000000,7.809675,0,63.765433
66,312.000000,0.000000,0,113.689850
67,312.000000,20.232307,0,79.361079
68,312.000000,0.000000,0,89.757826
69,312.000000,18.877009,0,68.091890
70,312.000000,0.000000,0,40.724000
71,312.000000,0.504731,0,42.006685
72,312.000000,0.000000,0,38.777822
73,312.000000,0.950322,0,48.185216
74,312.000000,1.451292,0,70.453741
75,312.000000,1.026595,0,61.819628
76,312.000000,2.053027,0,105.244662
77,312.000000,0.974013,0,111.440239
78,312.000000,2.990801,0,54.729799
79,312.000000,4.441048,0,34.395239
80,312.000000,0.000000,0,49.378177
81,312.000000,0.000000,0,47.976722
82,312.000000,5.849741,0,44.762856
83,312.000000,0.000000,0,31.047587
84,312.000000,7.020362,0,66.101004
85,312.000000,2.085064,0,93.958648
86,312.000000,12.840271,0,84.865091
87,312.000000,12.675444,0,59.049141
88,312.000000,1.248276,0,63.199054
89,312.000000,2.667299,0,46.000685
90,312.000000,19.136206,0,47.752969
91,312.000000,1.536840,0,54.590463
92,312.000000,8.439733,0,62.677477
93,312.000000,10.753350,0,79.254143
94,312.000000,24.631220,0,94.809695
95,312.000000,2.768168,0,112.875211
96,312.000000,3.804490,0,43.945868
97,312.000000,31.975316,0,49.288793
98,312.000000,3.736122,0,52.868705
99,312.000000,23.047950,0,50.557409
100,312.000000,8.642285,0,41.343211
101,312.000000,3.576170,0,102.378880
102,312.000000,31.715307,0,67.047738
103,312.000000,30.121591,0,162.623289
104,312.000000,18.251711,0,55.702925
105,312.000000,8.802469,0,42.044462
106,312.000000,52.308260,0,69.591700
107,312.000000,8.154536,0,96.813401
108,312.000000,38.736714,0,98.728949
109,312.000000,12.703302,0,136.945331
110,312.000000,11.642372,0,52.062812
111,312.000000,4.819890,0,57.718733
112,312.000000,14.746956,0,105.395421
113,312.000000,26.434743,0,52.253446
114,312.000000,4.406371,0,58.130243
115,312.000000,6.009083,0,76.508499
116,312.000000,6.058705,0,65.373050
117,312.000000,32.199632,0,214.557635
118,312.000000,6.832639,0,45.287520
119,312.000000,3.964210,0,57.084843
120,312.000000,6.621527,0,62.019657
121,312.000000,7.411130,0,130.125002
122,312.000000,4.515337,0,41.332097
123,312.000000,8.343942,0,51.467003
124,312.000000,8.647856,0,315.223399
125,312.000000,5.702325,0,146.484550
126,312.000000,6.393438,0,52.248274
127,312.000000,13.032260,0,65.364735
128,312.000000,7.766147,0,97.790672
129,312.000000,10.025876,0,150.261160
130,312.000000,7.733392,0,51.170728
131,312.000000,8.315427,0,54.471626
132,312.000000,9.337223,0,101.300485
133,312.000000,9.361986,0,137.645522
134,312.000000,10.935196,0,59.260919
135,312.000000,16.316898,0,71.966300
136,312.000000,24.008834,0,78.960103
137,312.000000,34.284279,0,147.175418
138,312.000000,36.490819,0,101.998630
1,336.000000,0.000000,0,450.162586
2,336.000000,0.572380,0,51.160831
3,336.000000,0.000000,0,381.152321
4,336.000000,1.336911,0,52.225016
5,336.000000,1.017587,0,52.258619
6,336.000000,4.218764,0,56.492945
7,336.000000,0.199168,0,288.785928
8,336.000000,0.000000,0,42.607805
9,336.000000,2.396564,0,43.789737
10,336.000000,0.000014,0,154.335258
11,336.000000,0.000000,0,292.037236
12,336.000000,0.202992,0,57.031906
13,336.000000,3.615984,0,107.326159
14,336.000000,0.000000,0,178.260347
15,336.000000,3.986497,0,191.906118
16,336.000000,1.027442,0,60.697337
17,336.000000,2.023509,0,49.104228
18,336.000000,3.891315,0,108.573805
19,336.000000,28.847082,0,79.254143
20,336.000000,0.000000,0,248.648946
21,336.000000,3.059518,0,123.753423
22,336.000000,0.000167,0,53.891057
23,336.000000,0.000000,0,39.344742
24,336.000000,1.431095,0,40.813500
25,336.000000,11.288458,0,23.495425
26,336.000000,4.618876,0,47.531385
27,336.000000,7.960457,0,56.790344
28,336.000000,9.247851,0,46.396326
29,336.000000,0.000000,0,52.101336
30,336.000000,3.683888,0,77.602311
31,336.000000,0.304447,0,75.862225
32,336.000000,0.965272,0,136.050582
33,336.000000,0.703522,0,190.218019
34,336.000000,3.755274,0,78.372864
35,336.000000,1.331026,0,28.582419
36,336.000000,7.984833,0,47.343457
37,336.000000,0.705785,0,47.305638
38,336.000000,1.576595,0,31.052056
39,336.000000,0.500018,0,75.289383
40,336.000000,1.399662,0,66.439213
41,336.000000,1.699577,0,100.633601
42,336.000000,4.948763,0,118.393540
43,336.000000,2.029812,0,173.776110
44,336.000000,1.167534,0,50.892688
45,336.000000,3.122408,0,47.607844
46,336.000000,0.321458,0,38.919038
47,336.000000,8.012343,0,130.419045
48,336.000000,36.584674,0,42.044462
49,336.000000,36.845844,0,46.893745
50,336.000000,4.761185,0,66.011718
51,336.000000,17.036981,0,1181.166341
52,336.000000,0.072933,0,78.372864
53,336.000000,0.000016,0,104.293003
54,336.000000,0.000001,0,47.169590
55,336.000000,7.545371,0,57.875533
56,336.000000,2.459976,0,39.422379
57,336.000000,24.267903,0,66.041452
58,336.000000,19.378804,0,106.392786
59,336.000000,13.869164,0,126.308648
60,336.000000,0.000000,0,81.983475
61,336.000000,0.000000,0,97.968849
62,336.000000,0.093022,0,34.718733
63,336.000000,0.000000,0,64.572746
64,336.000000,3.787659,0,51.180628
65,336.000000,6.207485,0,63.765433
66,336.000000,0.000000,0,113.689850
67,336.000000,14.897477,0,79.361079
68,336.000000,0.000000,0,89.757826
69,336.000000,21.203859,0,68.091890
70,336.000000,0.000000,0,40.724000
71,336.000000,0.565067,0,42.006685
72,336.000000,0.000000,0,38.777822
73,336.000000,0.647376,0,48.185216
74,336.000000,0.908825,0,70.453741
75,336.000000,1.055486,0,61.819628
76,336.000000,1.777580,0,105.244662
77,336.000000,1.078643,0,111.440239
78,336.000000,3.042919,0,54.729799
79,336.000000,2.339618,0,34.395239
80,336.000000,0.000000,0,49.378177
81,336.000000,0.000000,0,47.976722
82,336.000000,5.070990,0,44.762856
83,336.000000,0.000000,0,31.047587
84,336.000000,4.846500,0,66.101004
85,336.000000,1.586056,0,93.958648
86,336.000000,10.826361,0,84.865091
87,336.000000,11.172498,0,59.049141
88,336.000000,1.279036,0,63.199054
89,336.000000,2.796026,0,46.000685
90,336.000000,16.649869,0,47.752969
91,336.000000,1.779669,0,54.590463
92,336.000000,6.817114,0,62.677477
93,336.000000,11.175749,0,79.254143
94,336.000000,21.240655,0,94.809695
95,336.000000,2.478444,0,112.875211
96,336.000000,3.962469,0,43.945868
97,336.000000,29.760596,0,49.288793
98,336.000000,3.568625,0,52.868705
99,336.000000,22.871515,0,50.557409
100,336.000000,7.289889,0,41.343211
101,336.000000,2.851743,0,102.378880
102,336.000000,30.397850,0,67.047738
103,336.000000,26.623075,0,162.623289
104,336.000000,15.279017,0,55.702925
105,336.000000,6.938529,0,42.044462
106,336.000000,46.704136,0,69.591700
107,336.000000,7.641018,0,96.813401
108,336.000000,35.319451,0,98.728949
109,336.000000,11.999014,0,136.945331
110,336.000000,10.453527,0,52.062812
111,336.000000,3.827967,0,57.718733
112,336.000000,13.828509,0,105.395421
113,336.000000,23.228447,0,52.253446
114,336.000000,3.975136,0,58.130243
115,336.000000,4.899111,0,76.508499
116,336.000000,5.324383,0,65.373050
117,336.000000,28.509302,0,214.557635
118,336.000000,5.558130,0,45.287520
119,336.000000,3.335081,0,57.084843
120,336.000000,5.701338,0,62.019657
121,336.000000,6.321616,0,130.125002
122,336.000000,3.809830,0,41.332097
123,336.000000,7.104255,0,51.467003
124,336.000000,7.301613,0,315.223399
125,336.000000,4.697111,0,146.484550
126,336.000000,5.350616,0,52.248274
127,336.000000,11.478938,0,65.364735
128,336.000000,6.507424,0,97.790672
129,336.000000,8.795475,0,150.261160
130,336.000000,6.863268,0,51.170728
131,336.000000,7.317289,0,54.471626
132,336.000000,8.132470,0,101.300485
133,336.000000,8.146620,0,137.645522
134,336.000000,9.621995,0,59.260919
135,336.000000,14.552550,0,71.966300
136,336.000000,21.309250,0,78.960103
137,336.000000,30.775483,0,147.175418
138,336.000000,32.810673,0,101.998630
1,360.000000,0.000000,0,450.162586
2,360.000000,0.537731,0,51.160831
3,360.000000,0.000000,0,381.152321
4,360.000000,1.756768,0,52.225016
5,360.000000,1.088591,0,52.258619
6,360.000000,5.709870,0,56.492945
7,360.000000,0.307763,0,288.785928
8,360.000000,0.000000,0,42.607805
9,360.000000,1.993422,0,43.789737
10,360.000000,0.000301,0,154.335258
11,360.000000,0.000000,0,292.037236
12,360.000000,0.202793,0,57.031906
13,360.000000,1.837487,0,107.326159
14,360.000000,0.000000,0,178.260347
15,360.000000,4.124046,0,191.906118
16,360.000000,0.761328,0,60.697337
17,360.000000,2.280988,0,49.104228
18,360.000000,5.539471,0,108.573805
19,360.000000,29.800178,0,79.254143
20,360.000000,0.000000,0,248.648946
21,360.000000,3.334733,0,123.753423
22,360.000000,0.016403,0,53.891057
23,360.000000,0.000000,0,39.344742
24,360.000000,1.893307,0,40.813500
25,360.000000,9.762878,0,23.495425
26,360.000000,6.218977,0,47.531385
27,360.000000,10.448187,0,56.790344
28,360.000000,8.140142,0,46.396326
29,360.000000,0.000000,0,52.101336
30,360.000000,3.571179,0,77.602311
31,360.000000,0.320309,0,75.862225
32,360.000000,1.355297,0,136.050582
33,360.000000,1.308148,0,190.218019
34,360.000000,3.373932,0,78.372864
35,360.000000,1.467914,0,28.582419
36,360.000000,9.436241,0,47.343457
37,360.000000,0.818472,0,47.305638
38,360.000000,1.666891,0,31.052056
39,360.000000,0.994396,0,75.289383
40,360.000000,3.516043,0,66.439213
41,360.000000,1.862896,0,100.633601
42,360.000000,5.114170,0,118.393540
43,360.000000,1.887840,0,173.776110
44,360.000000,1.098655,0,50.892688
45,360.000000,4.854277,0,47.607844
46,360.000000,0.548631,0,38.919038
47,360.000000,10.264672,0,130.419045
48,360.000000,36.003136,0,42.044462
49,360.000000,48.494020,1,46.893745
50,360.000000,5.854151,0,66.011718
51,360.000000,23.532101,0,1181.166341
52,360.000000,0.131264,0,78.372864
53,360.000000,0.000151,0,104.293003
54,360.000000,0.000112,0,47.169590
55,360.000000,8.084658,0,57.875533
56,360.000000,2.799184,0,39.422379
57,360.000000,34.665598,0,66.041452
58,360.000000,21.189581,0,106.392786
59,360.000000,18.617581,0,126.308648
60,360.000000,0.000000,0,81.983475
61,360.000000,0.000000,0,97.968849
62,360.000000,0.410872,0,34.718733
63,360.000000,0.000000,0,64.572746
64,360.000000,6.545961,0,51.180628
65,360.000000,6.985771,0,63.765433
66,360.000000,0.000000,0,113.689850
67,360.000000,13.003125,0,79.361079
68,360.000000,0.000000,0,89.757826
69,360.000000,18.474459,0,68.091890
70,360.000000,0.000000,0,40.724000
71,360.000000,0.811147,0,42.006685
72,360.000000,0.000000,0,38.777822
73,360.000000,0.944634,0,48.185216
74,360.000000,1.117064,0,70.453741
75,360.000000,0.980617,0,61.819628
76,360.000000,1.680425,0,105.244662
77,360.000000,1.081197,0,111.440239
78,360.000000,2.699103,0,54.729799
79,360.000000,3.697817,0,34.395239
80,360.000000,0.000000,0,49.378177
81,360.000000,0.000000,0,47.976722
82,360.000000,6.172547,0,44.762856
83,360.000000,0.000000,0,31.047587
84,360.000000,4.551436,0,66.101004
85,360.000000,2.871127,0,93.958648
86,360.000000,11.417882,0,84.865091
87,360.000000,12.661515,0,59.049141
88,360.000000,1.691916,0,63.199054
89,360.000000,3.293642,0,46.000685
90,360.000000,18.429306,0,47.752969
91,360.000000,1.862083,0,54.590463
92,360.000000,6.273996,0,62.677477
93,360.000000,11.275573,0,79.254143
94,360.000000,21.338158,0,94.809695
95,360.000000,2.585117,0,112.875211
96,360.000000,3.641404,0,43.945868
97,360.000000,35.292754,0,49.288793
98,360.000000,4.273668,0,52.868705
99,360.000000,23.585380,0,50.557409
100,360.000000,9.192715,0,41.343211
101,360.000000,2.614252,0,102.378880
102,360.000000,32.884187,0,67.047738
103,360.000000,34.746038,0,162.623289
104,360.000000,20.125169,0,55.702925
105,360.000000,7.616758,0,42.044462
106,360.000000,49.637363,0,69.591700
107,360.000000,7.795398,0,96.813401
108,360.000000,42.186477,0,98.728949
109,360.000000,13.124221,0,136.945331
110,360.000000,11.314459,0,52.062812
111,360.000000,3.999338,0,57.718733
112,360.000000,15.066889,0,105.395421
113,360.000000,24.826372,0,52.253446
114,360.000000,4.314483,0,58.130243
115,360.000000,5.165069,0,76.508499
116,360.000000,6.131833,0,65.373050
117,360.000000,30.663953,0,214.557635
118,360.000000,6.031283,0,45.287520
119,360.000000,3.600662,0,57.084843
120,360.000000,6.683772,0,62.019657
121,360.000000,7.762839,0,130.125002
122,360.000000,4.086090,0,41.332097
123,360.000000,8.808389,0,51.467003
124,360.000000,9.374257,0,315.223399
125,360.000000,5.306275,0,146.484550
126,360.000000,5.908939,0,52.248274
127,360.000000,13.733356,0,65.364735
128,360.000000,7.182287,0,97.790672
129,360.000000,10.257446,0,150.261160
130,360.000000,7.538937,0,51.170728
131,360.000000,8.106381,0,54.471626
132,360.000000,9.064501,0,101.300485
133,360.000000,9.094128,0,137.645522
134,360.000000,10.950230,0,59.260919
135,360.000000,16.660703,0,71.966300
136,360.000000,24.514039,0,78.960103
137,360.000000,34.683357,0,147.175418
138,360.000000,36.689805,0,101.998630
1,384.000000,0.000000,0,450.162586
2,384.000000,1.018145,0,51.160831
3,384.000000,0.000000,0,381.152321
4,384.000000,1.515551,0,52.225016
5,384.000000,1.125050,0,52.258619
6,384.000000,4.443022,0,56.492945
7,384.000000,0.256009,0,288.785928
8,384.000000,0.000000,0,42.607805
9,384.000000,2.797652,0,43.789737
10,384.000000,0.000705,0,154.335258
11,384.000000,0.000000,0,292.037236
12,384.000000,0.215768,0,57.031906
13,384.000000,1.617338,0,107.326159
14,384.000000,0.000000,0,178.260347
15,384.000000,4.526248,0,191.906118
16,384.000000,1.621551,0,60.697337
17,384.000000,2.202358,0,49.104228
18,384.000000,4.565133,0,108.573805
19,384.000000,23.790137,0,79.254143
20,384.000000,0.000000,0,248.648946
21,384.000000,2.992891,0,123.753423
22,384.000000,0.056528,0,53.891057
23,384.000000,0.000000,0,39.344742
24,384.000000,2.055581,0,40.813500
25,384.000000,10.824272,0,23.495425
26,384.000000,5.600178,0,47.531385
27,384.000000,8.620695,0,56.790344
28,384.000000,8.257146,0,46.396326
29,384.000000,0.000000,0,52.101336
30,384.000000,3.363984,0,77.602311
31,384.000000,0.345834,0,75.862225
32,384.000000,1.152131,0,136.050582
33,384.000000,0.764462,0,190.218019
34,384.000000,3.220782,0,78.372864
35,384.000000,1.565522,0,28.582419
36,384.000000,9.007226,0,47.343457
37,384.000000,0.816104,0,47.305638
38,384.000000,1.989696,0,31.052056
39,384.000000,0.708571,0,75.289383
40,384.000000,2.063486,0,66.439213
41,384.000000,1.987212,0,100.633601
42,384.000000,5.120438,0,118.393540
43,384.000000,2.317621,0,173.776110
44,384.000000,1.327579,0,50.892688
45,384.000000,3.941576,0,47.607844
46,384.000000,0.251757,0,38.919038
47,384.000000,9.503797,0,130.419045
48,384.000000,28.594966,0,42.044462
49,384.000000,42.553276,0,46.893745
50,384.000000,5.322990,0,66.011718
51,384.000000,24.539868,0,1181.166341
52,384.000000,0.029147,0,78.372864
53,384.000000,0.000237,0,104.293003
54,384.000000,0.000424,0,47.169590
55,384.000000,8.658884,0,57.875533
56,384.000000,2.351782,0,39.422379
57,384.000000,35.860363,0,66.041452
58,384.000000,22.996877,0,106.392786
59,384.000000,26.279260,0,126.308648
60,384.000000,0.000000,0,81.983475
61,384.000000,0.000000,0,97.968849
62,384.000000,0.142853,0,34.718733
63,384.000000,0.000000,0,64.572746
64,384.000000,4.001122,0,51.180628
65,384.000000,5.943181,0,63.765433
66,384.000000,0.000000,0,113.689850
67,384.000000,10.933615,0,79.361079
68,384.000000,0.000000,0,89.757826
69,384.000000,21.725502,0,68.091890
70,384.000000,0.000000,0,40.724000
71,384.000000,0.888720,0,42.006685
72,384.000000,0.000000,0,38.777822
73,384.000000,0.650383,0,48.185216
74,384.000000,0.940188,0,70.453741
75,384.000000,1.388727,0,61.819628
76,384.000000,1.737070,0,105.244662
77,384.000000,1.125456,0,111.440239
78,384.000000,2.762481,0,54.729799
79,384.000000,2.402182,0,34.395239
80,384.000000,0.000000,0,49.378177
81,384.000000,0.000000,0,47.976722
82,384.000000,5.592749,0,44.762856
83,384.000000,0.000000,0,31.047587
84,384.000000,3.280061,0,66.101004
85,384.000000,2.119655,0,93.958648
86,384.000000,11.041449,0,84.865091
87,384.000000,12.024260,0,59.049141
88,384.000000,1.502365,0,63.199054
89,384.000000,3.060911,0,46.000685
90,384.000000,18.053222,0,47.752969
91,384.000000,2.474149,0,54.590463
92,384.000000,6.166859,0,62.677477
93,384.000000,10.331415,0,79.254143
94,384.000000,20.488485,0,94.809695
95,384.000000,2.592778,0,112.875211
96,384.000000,3.900253,0,43.945868
97,384.000000,35.375167,0,49.288793
98,384.000000,3.921611,0,52.868705
99,384.000000,20.265620,0,50.557409
100,384.000000,8.026969,0,41.343211
101,384.000000,2.403343,0,102.378880
102,384.000000,28.783240,0,67.047738
103,384.000000,32.721682,0,162.623289
104,384.000000,18.389840,0,55.702925
105,384.000000,6.246138,0,42.044462
106,384.000000,49.833531,0,69.591700
107,384.000000,7.627089,0,96.813401
108,384.000000,41.689674,0,98.728949
109,384.000000,11.501050,0,136.945331
110,384.000000,10.651552,0,52.062812
111,384.000000,3.410704,0,57.718733
112,384.000000,13.354050,0,105.395421
113,384.000000,24.573472,0,52.253446
114,384.000000,4.065544,0,58.130243
115,384.000000,4.596590,0,76.508499
116,384.000000,5.751831,0,65.373050
117,384.000000,30.972134,0,214.557635
118,384.000000,5.306972,0,45.287520
119,384.000000,3.346456,0,57.084843
120,384.000000,6.197126,0,62.019657
121,384.000000,7.013281,0,130.125002
122,384.000000,3.835134,0,41.332097
123,384.000000,7.826390,0,51.467003
124,384.000000,8.599105,0,315.223399
125,384.000000,4.862867,0,146.484550
126,384.000000,5.450673,0,52.248274
